segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.533286276549956,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,39.13398418642738,
departure_terminal_procedures,,,91.44,91.44,,,35.64282278075894,59.20024666158515
accel_climb,2.54,,91.44,457.20000000000005,,,38.29333352801709,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,470.0
cruise_1,,,457.20000000000005,457.20000000000005,,,42.105580000000444,10.0
cruise_2,,,457.20000000000005,457.20000000000005,,,0.0,980.0
cruise_3,,,457.20000000000005,457.20000000000005,,,35.16658465517045,10.0
cruise_4,,,457.20000000000005,457.20000000000005,,,45.48632000000179,440.0
cruise_5,,,457.20000000000005,457.20000000000005,,,39.51703534482731,12.83783783783747
decel_descend,,2.54,457.20000000000005,91.44,,,39.424978642030766,
arrival_terminal_procedure,,,91.44,91.44,,,39.84195731321094,54.03182232390459
second_descent,,2.54,91.44,15.24,,,33.488279869369485,
hover_descent,,1.4983055001120962,15.24,0.0,,,,
