eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41731930039935583,1578.69505863667,4.320583662272531e-12,132.17942030530241,0.13764901148315872,0.9512138118943003,0.012097715141857647,0.584904073841235,0.0,True
multicopter,hover_climb,0.42157408238750044,1587.7820699457354,4.320428638124623e-12,132.1385137230304,0.13689869098762536,0.9513877916963853,0.012088022992992041,0.5890306359042372,0.9766291288914989,True
multicopter,hover_climb,0.4306851429228771,1606.199423353558,4.32011861485829e-12,132.0567085981777,0.13540306871671487,0.9517342765933777,0.012068382165309954,0.5974092492051283,2.9298873866744968,True
multicopter,hover_climb,0.4352374554725913,1615.531372195648,4.319963615738576e-12,132.01578998418626,0.1346578215782756,0.951906776303283,0.012058435491130535,0.6016622735810008,3.9065165155659964,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.9065165155659964,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.614849848899329,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,6.031516515565996,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,6.739849848899329,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.739849848899329,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.906516515565996,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,7.239849848899329,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,7.406516515565996,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,7.406516515565996,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,14.760683182232661,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,29.469016515565993,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,36.82318318223267,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,36.82318318223267,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,37.17734984889933,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,37.88568318223267,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.23984984889933,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.23984984889933,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.26068318223267,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.30234984889933,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.32318318223267,False
