eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4290442990360769,1618.7582318228633,4.320583662308117e-12,89.64534952366162,0.13723413261825537,0.9501882684246675,0.00780368616806856,0.5997474174492449,0.0,True
multicopter,hover_climb,0.43463194860418347,1628.0703585287088,4.32042863801793e-12,89.62217550938318,0.1364795753050392,0.9503483463173545,0.0077978843449228565,0.6039766645140282,1.0564628493798016,True
multicopter,hover_climb,0.4461902918323427,1646.916603969813,4.320118614892041e-12,89.57441693809427,0.13498003940192507,0.9506668164026297,0.007786249048743205,0.6125535830580935,3.169388548139405,True
multicopter,hover_climb,0.4518369340785648,1656.452139698538,4.319963615770845e-12,89.54981147595541,0.13423507146762817,0.9508252049662764,0.007780415118264086,0.6169021398170906,4.225851397519207,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.225851397519207,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.955018064185872,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,30.413351397519204,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,39.14251806418587,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,39.14251806418587,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,39.16335139751921,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,39.20501806418587,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,39.22585139751921,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.22585139751921,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.246684730852536,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.28835139751921,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.309184730852536,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.309184730852536,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.33001806418587,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.371684730852536,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.39251806418587,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.39251806418587,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.41335139751921,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.45501806418587,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.47585139751921,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.47585139751921,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.496684730852536,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.53835139751921,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.559184730852536,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.559184730852536,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.58001806418587,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.621684730852536,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.64251806418587,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.64251806418587,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.78589598746037,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,40.07265183400939,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,40.2160297572839,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.2160297572839,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,41.50636168746537,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.087025547828304,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.37735747800978,False
