eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.040681749028701,4.0406817493598055,0.006108560055399115,0.0,True
multicopter,hover_climb,4.040681749028701,4.018544927054706,0.006116450161140018,0.9164353908816216,True
multicopter,hover_climb,4.040681749028701,3.9744669764882716,0.006132321672742568,2.749306172644865,True
multicopter,hover_climb,4.040681749028701,3.952525791553774,0.006140303471725856,3.6657415635264874,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.6657415635264874,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.769908230193154,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.9782415635264874,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.082408230193154,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,4.082408230193154,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,6.4782415635264865,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,11.269908230193153,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,13.665741563526488,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,13.665741563526488,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,13.853241563526488,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,14.228241563526488,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,14.415741563526488,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,14.415741563526488,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,16.62407489685982,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,21.040741563526485,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,23.249074896859824,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,23.249074896859824,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,23.332408230193156,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,23.499074896859824,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,23.582408230193156,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.582408230193156,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.624074896859824,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.707408230193156,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.749074896859824,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.749074896859824,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.769908230193156,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.811574896859824,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.832408230193156,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,23.832408230193156,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,23.973622185639286,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,24.25605009653155,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,24.39726405197768,False
multicopter,hover_descent,2.8860940956469747,2.8231278923755467,0.004385768218318235,24.39726405197768,False
multicopter,hover_descent,2.8860940956469747,2.838799585476884,0.004380067144997168,25.680321234238136,False
multicopter,hover_descent,2.8860940956469747,2.870282666991182,0.004368730771887328,28.24643559875905,False
multicopter,hover_descent,2.8860940956469747,2.88609409588347,0.004363095191307807,29.52949278101951,False
