segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.421212356619688,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,27.34314509087161,
second_climb,2.54,,18.288,91.44,,,36.15313151382052,
departure_terminal_procedures,,,91.44,91.44,,,42.508432887446176,53.6390785342292
accel_climb,2.54,,91.44,457.20000000000005,,,46.956711519502804,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,47.69019674203471,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,48.97375422550505,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,48.97372130088404,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,48.97368824073237,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,48.97365504392932,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,48.973621709340186,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,48.97358823581608,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,48.97355462219369,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,48.97352086729499,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,48.97348696992708,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,48.97345292888186,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,48.90179472652613,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,48.91680829085509,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,48.90687369482253,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,49.02564098123735,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,48.901812262100236,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,49.09174874812404,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,48.84159094825215,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,49.193812285731525,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,48.71681839589657,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,49.56123867284269,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,48.37385594703859,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,49.627339172445595,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,38.81200270820953,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,49.624375893066286,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,45.948625198767,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,49.61016516263086,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,48.41112836209935,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,33.43526242423231,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,48.38861407367718,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,49.124851767557836,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,48.84014148767308,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,48.97400160992202,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,48.9739655081874,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,48.973929243441745,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,48.97389281420588,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,48.97385621898036,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,48.973819456245145,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,48.97378252445927,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,48.97374542206031,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,48.97370814746416,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,48.97367069906451,5.0
