eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.8909978641798183,1938.5298356441047,4.67370828849707e-12,113.28397875148696,0.10860151862699936,0.9239034217208956,0.03159206455389562,0.5294380979774087,0.0,True
vector_thrust,hover_climb,0.8909624540384368,1938.5978810976026,4.673707182161618e-12,113.28368313049165,0.1085979643327357,0.9239051967284256,0.031592053007734114,0.5294611884648757,0.006300121316391993,True
vector_thrust,hover_climb,0.890870908505512,1938.7885592060245,4.673704079125132e-12,113.28285484399343,0.10858800573399739,0.9239101700106734,0.03159202066254476,0.5295258940504312,0.023952668972939174,True
vector_thrust,hover_climb,0.8907585566561965,1939.0641485034073,4.673699596823087e-12,113.28165777606262,0.1085736158503757,0.9239173562468284,0.031591973811162834,0.5296194163524492,0.04946133941197281,True
vector_thrust,hover_climb,0.8906613710419371,1939.370100064037,4.673694620722359e-12,113.28032900692199,0.10855764530221312,0.9239253318232616,0.0315919217060446,0.5297232458026792,0.07777382760972971,True
vector_thrust,hover_climb,0.8905985331510762,1939.6458167917217,4.673690138106888e-12,113.27913168644632,0.10854325723443534,0.9239325170941877,0.031591874647919765,0.5298168178072558,0.10328249804876334,True
vector_thrust,hover_climb,0.890568738835409,1939.836655025624,4.673687040728566e-12,113.27830245774167,0.1085333008359388,0.9239374893403971,0.03159184183015973,0.5298815857048128,0.12093504570531052,True
vector_thrust,hover_climb,0.8905608127610185,1939.9047693200237,4.673685924929499e-12,113.27800732923754,0.10852974764779204,0.923939263627082,0.031591830406857584,0.529904703262248,0.12723516702170254,True
vector_thrust,second_climb,0.9092271557481664,2034.9722919592743,2002.8744141836432,57.16701003605237,0.7457489076082415,0.9268896969509216,0.014488335286389846,0.555873363255639,0.12723516702170254,True
vector_thrust,second_climb,0.9093918796941673,2035.023123502731,2003.081041445043,57.16600684697414,0.7458089846228121,0.9268899521210083,0.01449260793432151,0.5559109143011687,0.15199295004609772,True
vector_thrust,second_climb,0.9098704680346318,2035.1657634891394,2003.6618815730026,57.16323799266684,0.7459773220616971,0.9268906844644027,0.01450459638729178,0.556016210482687,0.22136271655701906,True
vector_thrust,second_climb,0.9106066187593495,2035.3724322654814,2004.5060259768059,57.15934512227579,0.7462205827575596,0.9268917874856197,0.01452196372811278,0.556168575618935,0.3216049335326237,True
vector_thrust,second_climb,0.9114858044260932,2035.602581838355,2005.449652381327,57.15517513001984,0.746490588643269,0.926893074162651,0.014541300582869312,0.556337977505824,0.4328654005107808,True
vector_thrust,second_climb,0.9123343660980362,2035.810636866687,2006.3059394115817,57.15155503648647,0.7467338620368642,0.9268942902093692,0.014558777372615489,0.556490866537611,0.5331076174863855,True
vector_thrust,second_climb,0.9129531685960354,2035.955002745275,2006.9018882760024,57.149126057372214,0.7469022133243343,0.9268951633607698,0.014570902277167884,0.5565968152597053,0.6024773839973069,True
