eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.846835182230943,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.846835182230943,0.0,0.0,0.8792053940654484,True
multicopter,hover_climb,1124.9999999999998,4.846835182230943,0.0,0.0,2.6376161821963455,True
multicopter,hover_climb,1500.0,4.846835182230943,0.0,0.0,3.5168215762617945,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.5168215762617945,False
multicopter,cruise_0,1500.0,62.63421617752327,,16.10151187904968,21.26682157626179,False
multicopter,cruise_0,1500.0,62.63421617752327,,48.304535637149016,56.76682157626179,False
multicopter,cruise_0,1500.0,62.63421617752327,,64.4060475161987,74.51682157626179,False
multicopter,cruise_1,1500.0,59.23517347809941,,64.4060475161987,74.51682157626179,False
multicopter,cruise_1,1500.0,59.23517347809941,,64.42392041843388,74.53765490959513,False
multicopter,cruise_1,1500.0,59.23517347809941,,64.45966622290425,74.57932157626179,False
multicopter,cruise_1,1500.0,59.23517347809941,,64.47753912513943,74.60015490959513,False
multicopter,cruise_2,1500.0,50.255283489674596,,64.47753912513943,74.60015490959513,False
multicopter,cruise_2,1500.0,50.255283489674596,,64.57582964052642,74.73519826884657,False
multicopter,cruise_2,1500.0,50.255283489674596,,64.7724106713004,75.00528498734948,False
multicopter,cruise_2,1500.0,50.255283489674596,,64.8707011866874,75.14032834660092,False
multicopter,hover_descent,1500.0,3.1910877850447186,0.0,64.8707011866874,75.14032834660092,False
multicopter,hover_descent,1125.0000000000002,3.1910877850447186,0.0,64.8707011866874,76.4757236485838,False
multicopter,hover_descent,375.00000000000017,3.1910877850447186,0.0,64.8707011866874,79.14651425254952,False
multicopter,hover_descent,-0.0,3.1910877850447186,0.0,64.8707011866874,80.48190955453241,False
