segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.4112547712783057,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,38.36771085057625,
departure_terminal_procedures,,,91.44,91.44,,,40.787633161625955,58.804766064160475
accel_climb,2.54,,91.44,457.20000000000005,,,35.82308169198275,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,10.0
cruise_1,,,457.20000000000005,457.20000000000005,,,18.395092733424413,10.0
cruise_2,,,457.20000000000005,457.20000000000005,,,0.0,380.0
cruise_3,,,457.20000000000005,457.20000000000005,,,16.73371212440743,10.0
cruise_4,,,457.20000000000005,457.20000000000005,,,45.48632000000034,1220.0
cruise_5,,,457.20000000000005,457.20000000000005,,,4.439024303464766,12.83783783783747
decel_descend,,2.54,457.20000000000005,91.44,,,38.36134399964712,
arrival_terminal_procedure,,,91.44,91.44,,,43.40646958309067,50.25840761643577
second_descent,,2.54,91.44,15.24,,,33.26144639524162,
hover_descent,,1.2103819291408924,15.24,0.0,,,,
