eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9161430762370473,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.748429228711142,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.66457230494819,True
multicopter,cruise_0,,,,,3.66457230494819,False
multicopter,cruise_0,,,,,7.560405638281522,False
multicopter,cruise_0,,,,,15.352072304948189,False
multicopter,cruise_0,,,,,19.247905638281523,False
multicopter,cruise_1,,,,,19.247905638281523,False
multicopter,cruise_1,,,,,19.372905638281523,False
multicopter,cruise_1,,,,,19.622905638281523,False
multicopter,cruise_1,,,,,19.747905638281523,False
multicopter,cruise_2,,,,,19.747905638281523,False
multicopter,cruise_2,,,,,20.185405638281523,False
multicopter,cruise_2,,,,,21.060405638281523,False
multicopter,cruise_2,,,,,21.497905638281523,False
multicopter,cruise_3,,,,,21.497905638281523,False
multicopter,cruise_3,,,,,21.72707230494819,False
multicopter,cruise_3,,,,,22.185405638281523,False
multicopter,cruise_3,,,,,22.41457230494819,False
multicopter,cruise_4,,,,,22.41457230494819,False
multicopter,cruise_4,,,,,25.28957230494819,False
multicopter,cruise_4,,,,,31.03957230494819,False
multicopter,cruise_4,,,,,33.91457230494819,False
multicopter,cruise_5,,,,,33.91457230494819,False
multicopter,cruise_5,,,,,34.08123897161486,False
multicopter,cruise_5,,,,,34.41457230494819,False
multicopter,cruise_5,,,,,34.58123897161486,False
multicopter,cruise_6,,,,,34.58123897161486,False
multicopter,cruise_6,,,,,36.39373897161486,False
multicopter,cruise_6,,,,,40.01873897161486,False
multicopter,cruise_6,,,,,41.83123897161486,False
multicopter,cruise_7,,,,,41.83123897161486,False
multicopter,cruise_7,,,,,42.03957230494819,False
multicopter,cruise_7,,,,,42.45623897161486,False
multicopter,cruise_7,,,,,42.66457230494819,False
multicopter,cruise_8,,,,,42.66457230494819,False
multicopter,cruise_8,,,,,48.41951598236786,False
multicopter,cruise_8,,,,,59.9294033372072,False
multicopter,cruise_8,,,,,65.68434701462687,False
multicopter,hover_descent,0.0,0.0,90.0,,65.68434701462687,False
multicopter,hover_descent,0.0,0.0,90.0,,67.0698191829477,False
multicopter,hover_descent,0.0,0.0,90.0,,69.84076351958934,False
multicopter,hover_descent,0.0,0.0,90.0,,71.22623568791019,False
