eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4175548648637203,1579.5292353837408,4.3205836622725236e-12,132.3629449981155,0.14078351522870125,0.9512128184663028,0.012101719841979863,0.5852131350338928,0.0,True
multicopter,hover_climb,0.4217626704095276,1588.6149101418837,4.320428638124619e-12,132.32077840193207,0.14001792284210465,0.9513869443240345,0.01209200797245827,0.5893396004653251,0.9530572025597192,True
multicopter,hover_climb,0.43078564882932086,1607.0296421306289,4.320118614858309e-12,132.23646889042755,0.13849178591410793,0.9517337160740021,0.01207232686621569,0.5977180404853856,2.8591716076791576,True
multicopter,hover_climb,0.4352970198973351,1616.3603054053037,4.31996361573855e-12,132.1943060327567,0.13773129760493227,0.9519063565642427,0.012062359670256624,0.6019709880065774,3.8122288102388775,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.8122288102388775,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,6.062228810238877,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,10.562228810238876,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.812228810238878,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,12.812228810238878,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,12.978895476905544,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,13.312228810238878,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,13.478895476905544,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.478895476905544,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,20.458062143572207,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,34.41639547690554,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,41.395562143572214,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,41.395562143572214,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,41.458062143572214,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,41.583062143572214,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,41.645562143572214,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,41.645562143572214,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,41.74972881023888,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,41.958062143572214,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,42.06222881023888,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,42.06222881023888,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,42.12472881023888,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,42.24972881023888,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,42.31222881023888,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,42.31222881023888,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.02463743963338,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,44.449454698422386,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,45.16186332781688,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.16186332781688,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,46.493962854291915,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,49.15816190724196,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,50.490261433716995,False
