segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.8803659107944792,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,34.207831234700784,
departure_terminal_procedures,,,91.44,91.44,,,36.35885663666344,48.03742557948327
accel_climb,2.54,,91.44,457.20000000000005,,,43.191679689315905,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,43.238753063482804,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,47.459393808678136,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,47.266407149957324,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,47.452917335748396,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,47.52103209871228,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,47.52079827288142,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,47.52398638533997,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,47.52320535692268,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,47.5243819287412,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,47.522213697941694,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,47.52399446486184,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,47.52399384980828,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,47.52399323010914,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,47.523992605696584,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,47.52399197650123,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,47.523991342452206,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,47.523990703477075,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,47.52399005950179,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,47.523989410450625,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,47.52398875624619,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,47.52398809680928,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,47.52398743205891,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,47.52398676191224,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,47.52398608628444,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,47.52398540508876,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,47.5239847182364,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,47.5239840256364,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,47.52398332719566,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,47.523982622818835,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,47.523981912408196,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,47.52398119586371,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,47.5239804730828,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,47.52397974396035,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,47.52397900838862,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,47.523978266257124,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,47.52397751745254,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,47.52397676185865,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,47.523975999356196,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,47.523975229822796,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,47.523974453132865,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,47.523973669157435,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,47.52397287776408,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,47.52397207881679,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,47.52397127217581,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,47.52397045769755,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,47.52396963523441,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,47.52396880463464,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,47.52396796574218,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,47.52396711839651,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,47.52396626243248,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,47.52396539768008,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,47.52396452396433,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,47.52396364110503,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,47.52396274891657,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,47.523961847207744,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,47.5239609357814,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,47.52396001443441,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,47.523959082957184,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,47.52395814113359,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,47.523957188740575,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,47.52395622554791,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,44.82792068040032,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,44.82789094244661,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,44.82786091139781,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,44.82783058132952,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,44.82779994613493,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,44.82776899951725,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,44.82773773498173,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,44.827706145827285,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,44.82767422513759,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,44.82764196577177,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,44.82760936035449,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,44.827576401265645,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,44.82754308062932,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,44.82750939030216,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,44.827475321861165,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,44.82744086659064,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,44.82740601546843,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,44.82737075915142,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,44.82733508796001,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,44.827298991861774,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,44.827262460454016,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,44.827225482945295,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,44.827188048135746,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,44.82715014439619,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,44.82711175964578,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,44.827072881328334,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,44.82703349638692,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,44.82699359123683,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,44.82695315173668,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,44.826912163157495,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,44.826870610149605,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,44.82682847670713,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,44.82678574613007,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,44.82674240098327,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,44.826698423052775,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,44.82665379329834,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,44.826608491802766,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,44.826562497716964,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,44.82651578920071,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,44.826468343358776,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,44.82642013617156,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,44.82637114242005,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,44.826321335604504,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,44.826270687855846,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,44.82621916983956,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,44.82616675065075,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,44.826113397699736,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,44.82605907658698,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,44.82600375096623,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,44.8259473823943,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,44.8258899301663,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,44.82583135113404,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,44.825771599506126,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,44.82571062662679,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,44.825648380731415,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,44.82558480667506,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,44.82551984563084,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,44.82545343475379,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,44.82538550680533,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,44.825315989732836,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,48.106462409394,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,46.52821191724993,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,46.52809849882621,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,46.527981784592335,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,46.52786158177167,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,46.527737680303204,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,46.52760985072057,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,46.52747784169598,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,46.527341377184094,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,46.527200153084976,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,46.527053833325645,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,46.52690204523464,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,46.52674437405108,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,46.526580356366516,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,46.52640947224148,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,46.52623113566188,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,46.52604468289845,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,46.525849358192055,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,46.52564429599342,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,46.525428498713836,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,46.525200808555546,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,46.524959871429246,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,46.52470409013803,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,46.524431562762295,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,46.52414000026547,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,46.52382661432203,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,46.52348796147782,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,46.523119721569586,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,46.522716374141474,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,46.522270710943374,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,46.5217730739074,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,46.52121011009353,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,46.48576947516858,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,46.52503210089342,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,46.49788258327094,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,46.52907690245386,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,46.505706569442864,10.091595167775267
decel_descend,,2.54,457.20000000000005,91.44,,,39.877664787677375,
arrival_terminal_procedure,,,91.44,91.44,,,42.94248952687657,52.733604789454134
second_descent,,2.54,91.44,15.24,,,34.60893248835024,
hover_descent,,1.1627055998687819,15.24,0.0,,,,
