eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.005893304153393458,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.022405975449361973,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.04626747682311558,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.07275174528547265,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09661324665922624,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11312591795519476,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11901922210858823,True
vector_thrust,second_climb,1.1444780919985595,0.157112914952619,12.404363063059169,7.284430387811868,0.11901922210858823,True
vector_thrust,second_climb,1.144865317518707,0.15719746421100012,12.408898060689491,7.282975735422794,0.14377700513298342,True
vector_thrust,second_climb,1.1459510485024635,0.1574348344141334,12.421616857711241,7.278891312503506,0.21314677164390475,True
vector_thrust,second_climb,1.1475219270532828,0.15777906704953695,12.440027386281558,7.272966867607362,0.3133889886195095,True
vector_thrust,second_climb,1.1492681739337836,0.15816283471787068,12.46050498912352,7.266360494763747,0.42464945559766654,True
vector_thrust,second_climb,1.1508439260205423,0.1585101336157123,12.478993923646495,7.260380770422017,0.5248916725732712,True
vector_thrust,second_climb,1.1519357345876788,0.15875132749099818,12.49181049614243,7.2562274142431855,0.5942614390841925,True
vector_thrust,second_climb,1.1523256649474545,0.15883757846465596,12.496389008787858,7.254742083617614,0.6190192221085877,True
vector_thrust,departure_terminal_procedures,0.9842647524848964,0.1266655174488194,10.563977048923915,7.7705817045479595,0.6190192221085877,True
vector_thrust,departure_terminal_procedures,0.9842647524746555,0.12666551744712962,10.563977048809049,7.770581704570773,0.6609795178029455,True
vector_thrust,departure_terminal_procedures,0.9842647524745379,0.12666551744711027,10.563977048807734,7.770581704571032,0.778549653714496,True
vector_thrust,departure_terminal_procedures,0.9842647524751909,0.126665517447218,10.563977048815056,7.770581704569579,0.9484434225228644,True
vector_thrust,departure_terminal_procedures,0.984264752478352,0.12666551744773955,10.56397704885051,7.770581704562539,1.1370112797052163,True
vector_thrust,departure_terminal_procedures,0.9842647524240594,0.12666551743878138,10.563977048241568,7.770581704683469,1.3069050485135847,True
vector_thrust,departure_terminal_procedures,0.9842647524789063,0.12666551744783097,10.563977048856724,7.770581704561307,1.424475184425135,True
vector_thrust,departure_terminal_procedures,0.9842647524791538,0.12666551744787188,10.563977048859504,7.77058170456075,1.466435480119493,True
vector_thrust,accel_climb,0.9312740744752408,0.11810790059483414,9.970043345714977,7.884943088354017,1.466435480119493,True
