eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4181224888963867,1581.539514100416,4.320583662272535e-12,132.80438622837337,0.14825941832570272,0.9512103429842959,0.012111232335644201,0.5859579401845184,0.0,True
multicopter,hover_climb,0.42222610800140264,1590.6219769269667,4.320428638124646e-12,132.75918423461303,0.14745775625340726,0.9513848210826864,0.012101473787384973,0.5900841760888298,0.9008450671380261,True
multicopter,hover_climb,0.4310530794030454,1609.0304083103726,4.3201186148582455e-12,132.66884147648338,0.14585953397085355,0.9517322846406836,0.012081697294309388,0.5984622047553366,2.702535201414079,True
multicopter,hover_climb,0.43547292780598384,1618.357981149324,4.319963615738548e-12,132.6236810929275,0.14506303383790115,0.9519052646542575,0.012071681479184576,0.6027149699252888,3.603380268552106,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.603380268552106,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,17.275063940682653,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,44.61843128494376,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,58.290114957074316,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,58.290114957074316,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,59.55751041724525,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,62.09230133758711,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,63.35969679775805,False
