segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.9963034273116895,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,37.049250905760225,
departure_terminal_procedures,,,91.44,91.44,,,37.01511487746511,53.49399355263483
accel_climb,2.54,,91.44,457.20000000000005,,,39.37014976715085,
cruise_0,,,457.20000000000005,457.20000000000005,,,48.51874133333333,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,47.85331189058217,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,46.36089747709478,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,46.36035165882661,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,46.359802881408875,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,46.359251111021536,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,46.358696313251876,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,46.3581384530804,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,46.35757749486642,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,46.357013402333095,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,46.35644613855213,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,46.35587566592792,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,46.355301946181264,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,46.35472494033251,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,46.35414460868422,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,46.35356091080341,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,46.352973805502906,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,46.35238325082247,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,46.35178920400909,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,46.3511916214968,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,46.42262008621266,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,46.40293718644942,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,46.34851432049776,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,46.347902691340096,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,46.34728729933274,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,46.34666809561674,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,46.346045030359456,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,46.34541805272824,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,46.34478711086331,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,46.34415215184968,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,46.343513121688005,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,46.342869965264605,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,46.34222262632029,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,46.34157104741808,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,46.340915169909856,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,46.340254933901804,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,46.339590278218544,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,46.33892114036601,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,46.33824745649291,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,46.33756916135093,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,46.336886188253125,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,46.3361984690312,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,46.33550593399072,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,46.33369202689268,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,46.332039010909014,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,46.330392869480555,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,46.32875088127895,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,46.32711035310988,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,46.32546859644602,5.0
