segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.0638174773327487,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,25.684879616263675,
second_climb,2.54,,18.288,91.44,,,38.263942133022084,
departure_terminal_procedures,,,91.44,91.44,,,45.425109586403806,54.57995536989044
accel_climb,2.54,,91.44,457.20000000000005,,,42.88482558142451,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,56.989682893265694,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,51.5994630928194,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,51.59946280620911,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,51.59946251719903,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,51.59946222575054,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,51.59946193182406,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,51.599461635379086,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,51.59946133637407,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,51.599461034766534,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,51.59946073051288,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,51.59946042356844,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,51.59946011388745,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,51.59945980142295,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,51.599459486126804,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,51.59945916794963,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,51.59945884684078,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,51.59945852274826,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,51.599458195618695,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,51.599457865397326,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,51.59945753202787,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,51.59945719545259,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,51.599456855612104,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,51.599456512445435,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,51.59945616588989,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,51.59945581588103,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,51.59945546235257,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,51.59945510523634,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,51.599454744462214,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,51.59945437995803,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,51.599454011649456,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,51.59945363946002,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,51.599453263310906,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,51.59945288312093,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,51.59945249880645,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,51.599452110281206,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,51.59945171745625,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,51.599451320239886,5.0
