segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.5391253666594626,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,32.10464145171931,
second_climb,2.54,,18.288,91.44,,,38.82987166903023,
departure_terminal_procedures,,,91.44,91.44,,,44.47990224371685,50.979895629803785
accel_climb,2.54,,91.44,457.20000000000005,,,46.9684286278098,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,47.74129683370672,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,47.97043342940231,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,47.97043099598888,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,47.97042855317607,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,47.970426100889384,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,47.97042363905336,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,47.97042116759166,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,47.97041868642701,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,47.97041619548119,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,47.97041369467502,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,47.97041118392838,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,47.970408663160114,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,47.97040613228809,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,47.97040359122915,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,47.970401039899116,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,47.97039847821271,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,47.97039590608362,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,47.970393323424396,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,47.970390730146555,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,47.97038812616041,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,47.97038551137518,5.0
