eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,62.147146159005,497.38383564341655,500.0,297.2914041572089,3.499541220716869,3.499541220716869,207.15715386334998,0.0,True
multicopter,hover_climb,0.9801138927161831,41.41326307251478,63.043471610325994,495.53405932109115,498.11362789815047,299.93141120078093,3.588855808101411,3.5306178456806965,210.1449053677533,0.795856882606186,True
multicopter,hover_climb,0.9394503537997041,39.695085371818486,64.95885996516057,491.2752759435179,493.77840636659874,305.6592319539153,3.7829071814883037,3.5980424148077326,216.52953321720193,2.387570647818558,True
multicopter,hover_climb,0.9186663689119237,38.81688882726438,65.9334196503848,489.2237523556663,491.685735807208,308.53239735074266,3.888549075298401,3.6318636440781815,219.7780655012827,3.1834275304247446,True
multicopter,cruise_0,,,,,,,,,,3.1834275304247446,False
multicopter,cruise_0,,,,,,,,,,3.475094197091411,False
multicopter,cruise_0,,,,,,,,,,4.058427530424744,False
multicopter,cruise_0,,,,,,,,,,4.350094197091411,False
multicopter,cruise_1,,,,,,,,,,4.350094197091411,False
multicopter,cruise_1,,,,,,,,,,13.009232594114208,False
multicopter,cruise_1,,,,,,,,,,30.3275093881598,False
multicopter,cruise_1,,,,,,,,,,38.986647785182605,False
multicopter,hover_descent,,,,,,,,,,38.986647785182605,False
multicopter,hover_descent,,,,,,,,,,40.35743106180192,False
multicopter,hover_descent,,,,,,,,,,43.09899761504055,False
multicopter,hover_descent,,,,,,,,,,44.469780891659866,False
