eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,62.51167257773333,497.3719354459255,500.0,298.64369932665187,3.5153755422469257,3.5153755422469257,208.37224192577776,0.0,True
multicopter,hover_climb,0.9809051656231137,41.446697139004804,63.39975878253133,495.60805141629385,498.20122985716137,301.23436497435756,3.6020765694274766,3.5458706194128515,211.33252927510443,0.7597812356215262,True
multicopter,hover_climb,0.9418712364102219,39.79737618634741,65.2997903025909,491.5069258206237,494.0274901696675,306.86965422754264,3.7899121708621424,3.61220437451567,217.66596767530302,2.2793437068645788,True
multicopter,hover_climb,0.9219257149633211,38.954607674506526,66.2670357899326,489.5270779304754,492.00853038964647,309.6989311397019,3.8918634238543985,3.645508177280214,220.89011929977534,3.0391249424861053,True
multicopter,cruise_0,,,,,,,,,,3.0391249424861053,False
multicopter,cruise_0,,,,,,,,,,7.039124942486104,False
multicopter,cruise_0,,,,,,,,,,15.039124942486103,False
multicopter,cruise_0,,,,,,,,,,19.039124942486108,False
multicopter,cruise_1,,,,,,,,,,19.039124942486108,False
multicopter,cruise_1,,,,,,,,,,19.226624942486108,False
multicopter,cruise_1,,,,,,,,,,19.601624942486108,False
multicopter,cruise_1,,,,,,,,,,19.789124942486108,False
multicopter,cruise_2,,,,,,,,,,19.789124942486108,False
multicopter,cruise_2,,,,,,,,,,27.62245827581944,False
multicopter,cruise_2,,,,,,,,,,43.2891249424861,False
multicopter,cruise_2,,,,,,,,,,51.12245827581944,False
multicopter,cruise_3,,,,,,,,,,51.12245827581944,False
multicopter,cruise_3,,,,,,,,,,51.30995827581944,False
multicopter,cruise_3,,,,,,,,,,51.68495827581944,False
multicopter,cruise_3,,,,,,,,,,51.87245827581944,False
multicopter,cruise_4,,,,,,,,,,51.87245827581944,False
multicopter,cruise_4,,,,,,,,,,55.16833888698972,False
multicopter,cruise_4,,,,,,,,,,61.7601001093303,False
multicopter,cruise_4,,,,,,,,,,65.05598072050059,False
multicopter,hover_descent,,,,,,,,,,65.05598072050059,False
multicopter,hover_descent,,,,,,,,,,66.42031006091341,False
multicopter,hover_descent,,,,,,,,,,69.14896874173907,False
multicopter,hover_descent,,,,,,,,,,70.51329808215188,False
