eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8407195858091862,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.522158757427559,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.3628783432367455,True
multicopter,cruise_0,,,,,3.3628783432367455,False
multicopter,cruise_0,,,,,3.467045009903412,False
multicopter,cruise_0,,,,,3.6753783432367455,False
multicopter,cruise_0,,,,,3.779545009903412,False
multicopter,cruise_1,,,,,3.779545009903412,False
multicopter,cruise_1,,,,,6.175378343236745,False
multicopter,cruise_1,,,,,10.967045009903412,False
multicopter,cruise_1,,,,,13.362878343236744,False
multicopter,cruise_2,,,,,13.362878343236744,False
multicopter,cruise_2,,,,,13.550378343236744,False
multicopter,cruise_2,,,,,13.925378343236744,False
multicopter,cruise_2,,,,,14.112878343236744,False
multicopter,cruise_3,,,,,14.112878343236744,False
multicopter,cruise_3,,,,,16.32121167657008,False
multicopter,cruise_3,,,,,20.737878343236744,False
multicopter,cruise_3,,,,,22.94621167657008,False
multicopter,cruise_4,,,,,22.94621167657008,False
multicopter,cruise_4,,,,,23.029545009903412,False
multicopter,cruise_4,,,,,23.19621167657008,False
multicopter,cruise_4,,,,,23.279545009903412,False
multicopter,cruise_5,,,,,23.279545009903412,False
multicopter,cruise_5,,,,,23.32121167657008,False
multicopter,cruise_5,,,,,23.404545009903412,False
multicopter,cruise_5,,,,,23.44621167657008,False
multicopter,cruise_6,,,,,23.44621167657008,False
multicopter,cruise_6,,,,,23.467045009903412,False
multicopter,cruise_6,,,,,23.50871167657008,False
multicopter,cruise_6,,,,,23.529545009903412,False
multicopter,cruise_7,,,,,23.529545009903412,False
multicopter,cruise_7,,,,,23.670758965349542,False
multicopter,cruise_7,,,,,23.9531868762418,False
multicopter,cruise_7,,,,,24.094400831687935,False
multicopter,hover_descent,0.0,0.0,90.0,,24.094400831687935,False
multicopter,hover_descent,0.0,0.0,90.0,,25.344600059621218,False
multicopter,hover_descent,0.0,0.0,90.0,,27.84499851548779,False
multicopter,hover_descent,0.0,0.0,90.0,,29.095197743421082,False
