eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.268277574394372,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.268277574394372,0.0,0.0,0.808872269197682,True
multicopter,hover_climb,1124.9999999999998,5.268277574394372,0.0,0.0,2.426616807593046,True
multicopter,hover_climb,1500.0,5.268277574394372,0.0,0.0,3.2354890767907287,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.2354890767907287,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.018898488120950338,3.256322410124062,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.05669546436285096,3.2979890767907287,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.07559395248380128,3.318822410124062,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.07559395248380128,3.318822410124062,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.09449244060475162,3.3396557434573952,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.13228941684665224,3.381322410124062,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.15118790496760257,3.4021557434573952,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.15118790496760257,3.4021557434573952,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.1700863930885529,3.4229890767907287,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.2078833693304535,3.4646557434573952,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.22678185745140383,3.4854890767907287,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.22678185745140383,3.4854890767907287,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.24568034557235416,3.506322410124062,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.28347732181425483,3.5479890767907287,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.30237580993520513,3.568822410124062,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.30237580993520513,3.568822410124062,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.3212742980561555,3.5896557434573952,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.35907127429805613,3.631322410124062,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.3779697624190064,3.6521557434573952,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.3779697624190064,3.6521557434573952,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.3968682505399568,3.6729890767907287,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.43466522678185743,3.7146557434573952,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.4535637149028077,3.7354890767907287,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.4535637149028077,3.7354890767907287,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.4724622030237581,3.756322410124062,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.5102591792656587,3.7979890767907287,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.5291576673866091,3.818822410124062,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.5291576673866091,3.818822410124062,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.5480561555075594,3.8396557434573952,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.58585313174946,3.881322410124062,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.6047516198704103,3.9021557434573952,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6047516198704103,3.9021557434573952,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6236501079913606,3.9229890767907287,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6614470842332613,3.9646557434573952,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6803455723542116,3.9854890767907287,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.6803455723542116,3.9854890767907287,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.6992440604751619,4.006322410124062,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.7370410367170626,4.047989076790729,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.7559395248380129,4.068822410124062,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.7559395248380129,4.068822410124062,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.7748380129589633,4.089655743457396,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.8126349892008639,4.131322410124062,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.8315334773218142,4.152155743457396,False
multicopter,cruise_11,1500.0,62.63421617752327,,0.8315334773218142,4.152155743457396,False
multicopter,cruise_11,1500.0,62.63421617752327,,0.8504319654427646,4.172989076790729,False
multicopter,cruise_11,1500.0,62.63421617752327,,0.8882289416846652,4.214655743457396,False
multicopter,cruise_11,1500.0,62.63421617752327,,0.9071274298056154,4.235489076790729,False
multicopter,cruise_12,1500.0,62.63421617752327,,0.9071274298056154,4.235489076790729,False
multicopter,cruise_12,1500.0,62.63421617752327,,0.9260259179265659,4.256322410124062,False
multicopter,cruise_12,1500.0,62.63421617752327,,0.9638228941684664,4.297989076790729,False
multicopter,cruise_12,1500.0,62.63421617752327,,0.9827213822894167,4.318822410124062,False
multicopter,cruise_13,1500.0,62.63421617752327,,0.9827213822894167,4.318822410124062,False
multicopter,cruise_13,1500.0,62.63421617752327,,1.0016198704103672,4.339655743457396,False
multicopter,cruise_13,1500.0,62.63421617752327,,1.0394168466522677,4.381322410124062,False
multicopter,cruise_13,1500.0,62.63421617752327,,1.0583153347732182,4.402155743457396,False
multicopter,cruise_14,1500.0,62.63421617752327,,1.0583153347732182,4.402155743457396,False
multicopter,cruise_14,1500.0,62.63421617752327,,1.0772138228941683,4.422989076790729,False
multicopter,cruise_14,1500.0,62.63421617752327,,1.115010799136069,4.464655743457396,False
multicopter,cruise_14,1500.0,62.63421617752327,,1.1339092872570193,4.485489076790729,False
multicopter,cruise_15,1500.0,62.63421617752327,,1.1339092872570193,4.485489076790729,False
multicopter,cruise_15,1500.0,62.63421617752327,,1.1528077753779695,4.506322410124062,False
multicopter,cruise_15,1500.0,62.63421617752327,,1.1906047516198703,4.547989076790729,False
multicopter,cruise_15,1500.0,62.63421617752327,,1.2095032397408205,4.568822410124062,False
multicopter,cruise_16,1500.0,62.63421617752327,,1.2095032397408205,4.568822410124062,False
multicopter,cruise_16,1500.0,62.63421617752327,,1.228401727861771,4.589655743457396,False
multicopter,cruise_16,1500.0,62.63421617752327,,1.2661987041036715,4.631322410124062,False
multicopter,cruise_16,1500.0,62.63421617752327,,1.285097192224622,4.652155743457396,False
multicopter,cruise_17,1500.0,62.63421617752327,,1.285097192224622,4.652155743457396,False
multicopter,cruise_17,1500.0,62.63421617752327,,1.3039956803455721,4.672989076790729,False
multicopter,cruise_17,1500.0,62.63421617752327,,1.341792656587473,4.714655743457396,False
multicopter,cruise_17,1500.0,62.63421617752327,,1.3606911447084231,4.735489076790729,False
multicopter,cruise_18,1500.0,62.63421617752327,,1.3606911447084231,4.735489076790729,False
multicopter,cruise_18,1500.0,62.63421617752327,,1.3795896328293735,4.756322410124062,False
multicopter,cruise_18,1500.0,62.63421617752327,,1.4173866090712741,4.797989076790729,False
multicopter,cruise_18,1500.0,62.63421617752327,,1.4362850971922245,4.818822410124062,False
multicopter,cruise_19,1500.0,62.63421617752327,,1.4362850971922245,4.818822410124062,False
multicopter,cruise_19,1500.0,62.63421617752327,,1.4551835853131747,4.839655743457396,False
multicopter,cruise_19,1500.0,62.63421617752327,,1.4929805615550755,4.881322410124062,False
multicopter,cruise_19,1500.0,62.63421617752327,,1.5118790496760257,4.902155743457396,False
multicopter,cruise_20,1500.0,62.63421617752327,,1.5118790496760257,4.902155743457396,False
multicopter,cruise_20,1500.0,62.63421617752327,,1.5307775377969761,4.922989076790729,False
multicopter,cruise_20,1500.0,62.63421617752327,,1.5685745140388767,4.964655743457396,False
multicopter,cruise_20,1500.0,62.63421617752327,,1.5874730021598271,4.985489076790729,False
multicopter,cruise_21,1500.0,62.63421617752327,,1.5874730021598271,4.985489076790729,False
multicopter,cruise_21,1500.0,62.63421617752327,,1.6063714902807773,5.006322410124062,False
multicopter,cruise_21,1500.0,62.63421617752327,,1.6441684665226781,5.047989076790729,False
