eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.608671860496396,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.608671860496396,0.0,0.0,0.7597812356215262,True
multicopter,hover_climb,1124.9999999999998,5.608671860496396,0.0,0.0,2.2793437068645788,True
multicopter,hover_climb,1500.0,5.608671860496396,0.0,0.0,3.0391249424861053,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.0391249424861053,False
multicopter,cruise_0,1500.0,62.63421617752327,,3.628509719222464,7.039124942486104,False
multicopter,cruise_0,1500.0,62.63421617752327,,10.885529157667387,15.039124942486103,False
multicopter,cruise_0,1500.0,62.63421617752327,,14.514038876889847,19.039124942486108,False
multicopter,cruise_1,1500.0,62.63421617752327,,14.514038876889847,19.039124942486108,False
multicopter,cruise_1,1500.0,62.63421617752327,,14.6841252699784,19.226624942486108,False
multicopter,cruise_1,1500.0,62.63421617752327,,15.024298056155507,19.601624942486108,False
multicopter,cruise_1,1500.0,62.63421617752327,,15.19438444924406,19.789124942486108,False
multicopter,cruise_2,1500.0,62.63421617752326,,15.19438444924406,19.789124942486108,False
multicopter,cruise_2,1500.0,62.63421617752326,,22.300215982721383,27.62245827581944,False
multicopter,cruise_2,1500.0,62.63421617752326,,36.51187904967601,43.2891249424861,False
multicopter,cruise_2,1500.0,62.63421617752326,,43.61771058315333,51.12245827581944,False
multicopter,cruise_3,1500.0,62.63421617752328,,43.61771058315333,51.12245827581944,False
multicopter,cruise_3,1500.0,62.63421617752328,,43.787796976241886,51.30995827581944,False
multicopter,cruise_3,1500.0,62.63421617752328,,44.12796976241899,51.68495827581944,False
multicopter,cruise_3,1500.0,62.63421617752328,,44.298056155507545,51.87245827581944,False
multicopter,cruise_4,1500.0,62.634216177523264,,44.298056155507545,51.87245827581944,False
multicopter,cruise_4,1500.0,62.634216177523264,,47.28783986326461,55.16833888698972,False
multicopter,cruise_4,1500.0,62.634216177523264,,53.26740727877874,61.7601001093303,False
multicopter,cruise_4,1500.0,62.634216177523264,,56.257190986535804,65.05598072050059,False
multicopter,hover_descent,1500.0,3.12341273484173,0.0,56.257190986535804,65.05598072050059,False
multicopter,hover_descent,1125.0000000000002,3.12341273484173,0.0,56.257190986535804,66.42031006091341,False
multicopter,hover_descent,375.00000000000017,3.12341273484173,0.0,56.257190986535804,69.14896874173907,False
multicopter,hover_descent,-0.0,3.12341273484173,0.0,56.257190986535804,70.51329808215188,False
