eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9264732349468753,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.779419704840626,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.705892939787502,True
multicopter,cruise_0,,,,,3.705892939787502,False
multicopter,cruise_0,,,,,3.9975596064541685,False
multicopter,cruise_0,,,,,4.580892939787502,False
multicopter,cruise_0,,,,,4.872559606454168,False
multicopter,cruise_1,,,,,4.872559606454168,False
multicopter,cruise_1,,,,,5.080892939787502,False
multicopter,cruise_1,,,,,5.497559606454168,False
multicopter,cruise_1,,,,,5.705892939787502,False
multicopter,cruise_2,,,,,5.705892939787502,False
multicopter,cruise_2,,,,,7.518392939787502,False
multicopter,cruise_2,,,,,11.143392939787502,False
multicopter,cruise_2,,,,,12.955892939787502,False
multicopter,cruise_3,,,,,12.955892939787502,False
multicopter,cruise_3,,,,,13.914226273120834,False
multicopter,cruise_3,,,,,15.830892939787502,False
multicopter,cruise_3,,,,,16.789226273120835,False
multicopter,cruise_4,,,,,16.789226273120835,False
multicopter,cruise_4,,,,,18.164226273120835,False
multicopter,cruise_4,,,,,20.914226273120835,False
multicopter,cruise_4,,,,,22.289226273120835,False
multicopter,cruise_5,,,,,22.289226273120835,False
multicopter,cruise_5,,,,,22.5808929397875,False
multicopter,cruise_5,,,,,23.164226273120835,False
multicopter,cruise_5,,,,,23.4558929397875,False
multicopter,cruise_6,,,,,23.4558929397875,False
multicopter,cruise_6,,,,,23.539226273120835,False
multicopter,cruise_6,,,,,23.7058929397875,False
multicopter,cruise_6,,,,,23.789226273120835,False
multicopter,cruise_7,,,,,23.789226273120835,False
multicopter,cruise_7,,,,,23.953146705105702,False
multicopter,cruise_7,,,,,24.28098756907543,False
multicopter,cruise_7,,,,,24.4449080010603,False
multicopter,hover_descent,0.0,0.0,90.0,,24.4449080010603,False
multicopter,hover_descent,0.0,0.0,90.0,,25.744415894949288,False
multicopter,hover_descent,0.0,0.0,90.0,,28.343431682727267,False
multicopter,hover_descent,0.0,0.0,90.0,,29.642939576616254,False
