eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.89781356566183,497.3919881721159,500.0,296.3649804413761,3.4886930820297213,3.4886930820297213,206.32604521887276,0.0,True
multicopter,hover_climb,0.9795239952706059,41.38833782833546,62.80035484730317,495.47826582445055,498.04840207039496,299.04159062924697,3.579960358613984,3.5202010943185167,209.33451615767723,0.8227263022033168,True
multicopter,hover_climb,0.9376451157015121,39.6188077056977,64.72733190053556,491.10256069197584,493.59339595617047,304.837950418212,3.7786775199938116,3.58843358341558,215.7577730017852,2.4681789066099507,True
multicopter,hover_climb,0.9162356132238766,38.71418084044549,65.70739268239718,488.9981238413025,491.44629178668805,307.7435049600167,3.8871026916467506,3.622636639439128,219.02464227465728,3.290905208813268,True
multicopter,cruise_0,,,,,,,,,,3.290905208813268,False
multicopter,cruise_0,,,,,,,,,,8.145071875479934,False
multicopter,cruise_0,,,,,,,,,,17.853405208813268,False
multicopter,cruise_0,,,,,,,,,,22.707571875479932,False
multicopter,cruise_1,,,,,,,,,,22.707571875479932,False
multicopter,cruise_1,,,,,,,,,,22.832571875479932,False
multicopter,cruise_1,,,,,,,,,,23.082571875479932,False
multicopter,cruise_1,,,,,,,,,,23.207571875479932,False
multicopter,cruise_2,,,,,,,,,,23.207571875479932,False
multicopter,cruise_2,,,,,,,,,,23.396850205506748,False
multicopter,cruise_2,,,,,,,,,,23.775406865560385,False
multicopter,cruise_2,,,,,,,,,,23.9646851955872,False
multicopter,hover_descent,,,,,,,,,,23.9646851955872,False
multicopter,hover_descent,,,,,,,,,,25.324212582989546,False
multicopter,hover_descent,,,,,,,,,,28.043267357794228,False
multicopter,hover_descent,,,,,,,,,,29.402794745196573,False
