eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41995481248327443,1588.0304246540238,4.320583662278813e-12,134.22292648609297,0.17168425742205212,0.9512015016755794,0.012140737712180756,0.5883628124902713,0.0,True
multicopter,hover_climb,0.42378961592595427,1597.1026938317204,4.320428638126651e-12,134.16792565848482,0.17077286568694408,0.951377123081499,0.012130834211708142,0.5924883730323391,0.7665647878850006,True
multicopter,hover_climb,0.4321068551548611,1615.491110769217,4.320118614945138e-12,134.0581056869203,0.16895521358015314,0.9517268318690643,0.012110761456798349,0.6008651961579966,2.299694363655002,True
multicopter,hover_climb,0.4362860722941455,1624.8088594870032,4.3199636158136635e-12,134.0032679394783,0.16804902554694312,0.9519009137092284,0.01210059457508369,0.605117430313271,3.066259151540003,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.066259151540003,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.9829258182066685,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,11.816259151540002,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,14.732925818206668,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,14.732925818206668,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,14.899592484873335,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,15.232925818206668,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,15.399592484873335,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,15.399592484873335,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,16.378759151540002,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.337092484873335,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.316259151540002,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,19.316259151540002,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,19.462092484873335,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,19.753759151540002,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,19.899592484873335,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,19.899592484873335,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,20.212092484873335,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,20.837092484873335,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,21.149592484873335,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,21.149592484873335,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,21.799743691327098,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.10004610423463,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.750197310688392,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.750197310688392,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.05644445381368,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.66893874006425,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.97518588318954,False
