eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4188441832557806,1584.0958288531122,4.3205836622725365e-12,133.36418091685428,0.1576116033399267,0.951207021472634,0.012123061595129731,0.586905050840685,0.0,True
multicopter,hover_climb,0.4228311027583463,1593.1742357965004,4.3204286381246005e-12,133.31512032009698,0.15676552924275483,0.9513819484160558,0.01211324514318542,0.5910310054386316,0.8424730621639982,True
multicopter,hover_climb,0.43143747945701366,1611.5747091110698,4.3201186148582665e-12,133.21710780772122,0.15507851994639124,0.9517302935200018,0.012093350251483835,0.5994085311012415,2.527419186491995,True
multicopter,hover_climb,0.43575364862328647,1620.8983773736404,4.3199636157385985e-12,133.16813670873967,0.1542376497050869,0.9519037061725563,0.01208327405812335,0.6036610738477658,3.3698922486559937,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.3698922486559937,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.203225581989326,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,14.869892248655992,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,18.703225581989326,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,18.703225581989326,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,18.849058915322658,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.140725581989326,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.286558915322658,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.286558915322658,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,20.48358052466054,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,22.877623743336304,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,24.074645352674185,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.074645352674185,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.423875746005162,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.122336532667124,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.4715669259981,False
