eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41943226076208523,1586.1791168206462,4.320583662273592e-12,133.8192588681444,0.16511012910978767,0.9512041628427317,0.0121324965165287,0.5876769058056631,0.0,True
multicopter,hover_climb,0.42333496675807636,1595.2542526418895,4.32042863813505e-12,133.7670536833089,0.16422902312348397,0.9513794567622674,0.012122633793022643,0.5918026438569776,0.8004243604638476,True
multicopter,hover_climb,0.43178149130803994,1613.648306020933,4.320118614841766e-12,133.66279035130512,0.16247195534599854,0.9517285226165747,0.012102644245125844,0.600179784007365,2.401273081391543,True
multicopter,hover_climb,0.43602209188292645,1622.9688234144874,4.319963615772273e-12,133.61071355769724,0.1615960624762166,0.9519022889742209,0.012092519779452844,0.6044321571542879,3.201697441855391,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.201697441855391,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.680864108522058,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.63919744185539,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,9.118364108522059,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,9.118364108522059,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,9.639197441855393,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,10.680864108522059,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,11.201697441855393,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,11.201697441855393,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,22.883542733908204,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,46.247233318013826,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,57.92907861006665,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,57.92907861006665,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,59.20734294036359,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,61.76387160095748,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,63.04213593125442,False
