eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.437163303846402,4.437163304209996,0.006707946876458241,0.0,True
multicopter,hover_climb,4.437163303846402,4.412854362873658,0.006716611178630869,0.8345475486307538,True
multicopter,hover_climb,4.437163303846402,4.364451376221923,0.006734040041687539,2.5036426458922616,True
multicopter,hover_climb,4.437163303846402,4.340357268672458,0.0067428050342672775,3.338190194523016,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.338190194523016,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,13.50485686118968,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,33.83819019452301,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,44.00485686118968,False
multicopter,cruise_1,51.56426773222692,50.43928495066521,0.07835812663279004,44.00485686118968,False
multicopter,cruise_1,51.56426773222692,50.43928495066521,0.07835812663279004,44.025690194523015,False
multicopter,cruise_1,51.56426773222692,50.43928495066521,0.07835812663279004,44.06735686118968,False
multicopter,cruise_1,51.56426773222692,50.43928495066521,0.07835812663279004,44.088190194523015,False
multicopter,cruise_2,44.63069650502571,43.65698413974993,0.06782172853905843,44.088190194523015,False
multicopter,cruise_2,44.63069650502571,43.65698413974993,0.06782172853905843,44.10902352785635,False
multicopter,cruise_2,44.63069650502571,43.65698413974993,0.06782172853905843,44.150690194523015,False
multicopter,cruise_2,44.63069650502571,43.65698413974993,0.06782172853905843,44.17152352785635,False
multicopter,cruise_3,37.895184915182,37.06842187929325,0.05758630596243291,44.17152352785635,False
multicopter,cruise_3,37.895184915182,37.06842187929325,0.05758630596243291,44.30918581316943,False
multicopter,cruise_3,37.895184915182,37.06842187929325,0.05758630596243291,44.58451038379559,False
multicopter,cruise_3,37.895184915182,37.06842187929325,0.05758630596243291,44.72217266910867,False
multicopter,hover_descent,2.7541273399815203,2.6940402686049376,0.004185228809798924,44.72217266910867,False
multicopter,hover_descent,2.7541273399815203,2.708995372979148,0.004179788418259206,46.066708814675636,False
multicopter,hover_descent,2.7541273399815203,2.7390388894660753,0.004168970401214948,48.75578110580957,False
multicopter,hover_descent,2.7541273399815203,2.7541273402072015,0.004163592507758827,50.10031725137653,False
