eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4184060482275572,1582.5438630697677,4.320583662272539e-12,133.0245195757763,0.15195405305563564,0.9512090617490697,0.012115914431153557,0.5863300499219363,0.0,True
multicopter,hover_climb,0.42246188476554775,1591.6247278123933,4.3204286381246555e-12,132.97780148168897,0.1511347508704124,0.9513837160400636,0.012106132959632436,0.5904561736084369,0.8769303864637842,True
multicopter,hover_climb,0.43119866556341263,1610.030023852624,4.320118614858259e-12,132.88444520544036,0.14950126703960592,0.9517315256462514,0.012086309602334552,0.59883400140892,2.630791159391353,True
multicopter,hover_climb,0.43557621011765557,1619.3560585127805,4.319963615738599e-12,132.83778757199636,0.14868714739074992,0.951904675491845,0.012076269891631219,0.603086677653187,3.5077215458551376,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.5077215458551376,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,11.007721545855137,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,26.007721545855137,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,33.50772154585514,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,33.50772154585514,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,41.00772154585514,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,56.00772154585514,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,63.50772154585514,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,63.50772154585514,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,71.00772154585513,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,86.00772154585513,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,93.50772154585513,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,93.50772154585513,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,94.86415157144243,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,97.57701162261705,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,98.93344164820437,False
