eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41737337331030333,1578.8865356649846,4.320583662272499e-12,132.22156532035214,0.13837020798923583,0.9512135855780927,0.012098637441277283,0.5849750157836295,0.0,True
multicopter,hover_climb,0.4216171623452672,1587.9732400386217,4.3204286381246426e-12,132.18036948560288,0.13761636595512655,0.9513875989021591,0.012088940746132,0.5891015556126217,0.9711114025009397,True
multicopter,hover_climb,0.4307076274125907,1606.389991464857,4.3201186148582665e-12,132.0979894492056,0.1361137076476553,0.9517341496360203,0.012069290634024413,0.5974801290414913,2.9133342075028197,True
multicopter,hover_climb,0.43525037746671896,1615.7216451019835,4.3199636157385985e-12,132.05678520547679,0.1353649463773451,0.9519066816569838,0.012059339229946349,0.601733135732858,3.88444561000376,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.88444561000376,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.13444561000376,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.634445610003759,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.884445610003759,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.884445610003759,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.905278943337093,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.946945610003759,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.967778943337093,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.967778943337093,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,15.034585658468087,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,35.16819908873008,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,45.23500580386108,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.23500580386108,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,46.61560855718727,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,49.376814063839674,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,50.757416817165875,False
