eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
vector_thrust,hover_climb,4.1949182319544756,4.19491823229822,0.006341729326627198,0.0,True
vector_thrust,hover_climb,4.1949182319544756,4.1947662825172385,0.00634178330311813,0.005827918681154036,True
vector_thrust,hover_climb,4.1949182319544756,4.19434054442341,0.00634193454915814,0.022157383955081492,True
vector_thrust,hover_climb,4.1949182319544756,4.193725376015484,0.00634215312495896,0.045754144956532045,True
vector_thrust,hover_climb,4.1949182319544756,4.193042647287465,0.0063423957520141105,0.07194457377388627,True
vector_thrust,hover_climb,4.1949182319544756,4.192427581036438,0.006342614375063879,0.09554133477533683,True
vector_thrust,hover_climb,4.1949182319544756,4.19200197033018,0.006342765680022363,0.1118708000492643,True
vector_thrust,hover_climb,4.1949182319544756,4.191850077242001,0.006342819682734485,0.11769871873041833,True
vector_thrust,second_climb,65.63512935317975,65.587123952289,0.09924193209987944,0.11769871873041833,True
vector_thrust,second_climb,65.63512935317975,65.57524178866309,0.09924615714540024,0.1424565017548135,True
vector_thrust,second_climb,65.63512935317975,65.54195485903955,0.09925799830806159,0.21182626826573484,True
vector_thrust,second_climb,65.63512935317975,65.49386987318536,0.09927511670428404,0.3120684852413395,True
vector_thrust,second_climb,65.63512935317975,65.44052173802316,0.09929412696905013,0.4233289522194966,True
vector_thrust,second_climb,65.63512935317975,65.39247670479469,0.09931126389449998,0.5235711691951013,True
vector_thrust,second_climb,65.63512935317975,65.35923959528029,0.09932312816273937,0.5929409357060227,True
vector_thrust,second_climb,65.63512935317975,65.34737960368871,0.09932736349121311,0.6176987187304178,True
vector_thrust,departure_terminal_procedures,69.39760918281583,69.09336441550259,0.10502122294345345,0.6176987187304178,True
vector_thrust,departure_terminal_procedures,69.39760918281583,69.09336441550259,0.10502122294345345,0.6549672463171435,True
vector_thrust,departure_terminal_procedures,69.39760918281583,69.09336441550259,0.10502122294345345,0.7593913401202739,True
vector_thrust,departure_terminal_procedures,69.39760918281583,69.09336441550259,0.10502122294345345,0.9102885276846331,True
vector_thrust,departure_terminal_procedures,69.39760918281583,69.09336441550259,0.10502122294345345,1.0777717703805418,True
vector_thrust,departure_terminal_procedures,69.39760918281583,69.09336441550259,0.10502122294345345,1.228668957944901,True
vector_thrust,departure_terminal_procedures,69.39760918281583,69.09336441550259,0.10502122294345345,1.3330930517480315,True
vector_thrust,departure_terminal_procedures,69.39760918281583,69.09336441550259,0.10502122294345345,1.370361579334757,True
vector_thrust,accel_climb,75.53862802665694,75.20746053288077,0.11431458789785719,1.370361579334757,True
vector_thrust,accel_climb,75.53862802665694,75.14196137609204,0.11433799354935789,1.489198937851854,True
vector_thrust,accel_climb,75.53862802665694,74.95859991196413,0.11440365067218229,1.8221738171042763,True
vector_thrust,accel_climb,75.53862802665694,74.6940595218504,0.11449872624123429,2.3033364585871787,True
vector_thrust,accel_climb,75.53862802665694,74.40102935551889,0.11460452764552366,2.837386700082333,True
vector_thrust,accel_climb,75.53862802665694,74.13754747812456,0.1147001006842952,3.318549341565236,True
vector_thrust,accel_climb,75.53862802665694,73.95550595762643,0.1147663781475676,3.651524220817658,True
vector_thrust,accel_climb,75.53862802665694,73.89059423096568,0.11479005987862945,3.770361579334755,True
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.770361579334755,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.7765710295900545,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.793969522578982,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.819111073386566,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.847016089534479,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.872157640342063,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.8895561333309905,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.89576558358629,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,3.89576558358629,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,3.902210271019433,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,3.9202678839338234,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,3.9463618906296776,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,3.975324053058891,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.001418059754745,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.019475672669135,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.025920360102279,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.025920360102279,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.03227916142491,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.050096126805276,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.075842387739055,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.104418581491143,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.130164842424922,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.147981807805288,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.154340609127919,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.154340609127919,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.160699313400048,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.1785160068509475,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.204261874835263,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.23283763244635,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.258583500430666,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.276400193881566,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.282758898153693,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.282758898153693,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.28911750472361,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.306933924418995,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.332679396815129,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.361254715356461,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.387000187752595,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.40481660744798,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.411175214017897,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.411175214017897,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.4175337222253095,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.435349866315083,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.461094940449572,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.489669816953825,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.515414891088313,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.533231035178088,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.5395895433855005,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.5395895433855005,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.545947952561367,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.563763819170914,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.589508492334857,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.618082923795379,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.643827596959322,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.661643463568868,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.668001872744735,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.668001872744735,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.674360182211087,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.692175769440783,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.717920038889144,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.746494022259175,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.772238291707535,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.790053878937231,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.796412188403583,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.796412188403583,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.802770397473349,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.820585703398062,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.8463295663489445,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.874903098540814,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.900646961491697,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.918462267416411,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.924820476486175,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,4.924820476486175,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,4.931178584462997,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,4.948993607131576,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,4.974737060765484,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,5.003310138649789,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,5.029053592283698,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,5.046868614952276,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,5.053226722929098,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.053226722929098,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.059584729107144,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.07739946654189,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.1031425080009685,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.131715128405723,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.157458169864801,False
