2460.258260821376,-491.45959273998875,7.5114199533211945,-1.5621181135775553,0.721172805559782,0.0013591738381403338,0.6754207311370479,5.241170730615679,False
vector_thrust,cruise_11,0.9998676962788505,2460.12812849719,-489.9376475356854,7.407697247400475,-1.5894776483910797,0.7184244018230047,0.0013405472670047715,0.6753850055910978,5.258382998760506,False
vector_thrust,cruise_11,0.9995458000656007,2459.0201976310977,-505.2126286609515,7.348327449974137,-1.7242430701937748,0.7168246103848799,0.0013310018813462465,0.6750808426145753,5.283255446871519,False
vector_thrust,cruise_11,1.0009309884913742,2459.9290072040935,-493.16955018026437,7.146765273411643,-1.6129446785035821,0.7112550797388724,0.001293536630310775,0.675330340334401,5.310861781559774,False
vector_thrust,cruise_11,0.9986410426517284,2456.03729748872,-546.3577084353487,7.025319534470209,-2.1678983816263186,0.7077834087110817,0.001275588299971664,0.6742619397265506,5.335734229670787,False
vector_thrust,cruise_11,0.9981892564871054,2454.6031492365782,-565.9140811104792,6.8997953625957384,-2.4334249105217056,0.7041061790050251,0.0012542612257664945,0.6738682194913841,5.352946497815612,False
vector_thrust,cruise_11,1.0079415863743344,2459.918177069501,-495.81035439179345,6.9872183890887705,-1.6062393366388166,0.7066818640232387,0.0012646704024511066,0.6753273671110035,5.359089485193553,False
vector_thrust,cruise_12,0.9908241118634777,2412.4786559306453,-1076.800350945587,-6.477348917764582,3.9535522919621053,-inf,-0.0012189466358057382,0.662303679084975,5.359089485193553,False
vector_thrust,cruise_12,1.0008759057242511,2458.2507893456577,-485.8418952286167,7.388153762488507,-1.5571834864194654,0.7178981451031939,0.0013390534454186139,0.6748696150719347,5.365232465806656,False
vector_thrust,cruise_12,1.0135311148896502,2459.559790584121,-470.1447654941466,7.446318139695038,-1.3925031837130162,0.7194536156283925,0.0013481591968550278,0.6752289783906649,5.382444714996827,False
vector_thrust,cruise_12,0.9980698980340151,2453.4699855190715,-550.5513832227576,7.229427664455327,-2.2307403971581223,0.7135597516080107,0.0013153967917072223,0.67355712927831,5.407317135717569,False
