eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.005474574746282371,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.020813992315375146,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.04298009293210878,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0675826085199552,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.08974870913668884,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.1050881267057816,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.110562701452064,True
vector_thrust,second_climb,1.0800200347820694,0.14388620403792246,11.654412152839438,7.506070800904726,0.110562701452064,True
vector_thrust,second_climb,1.080389049428518,0.1439580572725238,11.658641462593533,7.5048876728258245,0.13532048447645917,True
vector_thrust,second_climb,1.081423748977308,0.14415977142133793,11.670502685849964,7.50156398220565,0.2046902509873805,True
vector_thrust,second_climb,1.0829208691508625,0.14445226588088111,11.687671241605484,7.496738542293727,0.3049324679629852,True
vector_thrust,second_climb,1.0845852292105878,0.14477831603006724,11.706766603700716,7.491351322150642,0.4161929349411423,True
vector_thrust,second_climb,1.086087183779849,0.1450733527211209,11.724006822145478,7.486469178579395,0.5164351519167469,True
vector_thrust,second_climb,1.0871279115771428,0.1452782370267612,11.735957406563257,7.483074779995346,0.5858049184276682,True
vector_thrust,second_climb,1.087499609164804,0.14535150116283077,11.740226487455512,7.481860183518345,0.6105627014520636,True
vector_thrust,departure_terminal_procedures,1.0814261826236145,0.14412781360955457,11.66945851811643,7.5032442076254755,0.6105627014520636,True
vector_thrust,departure_terminal_procedures,1.0814261826150755,0.14412781360791713,11.669458518018448,7.503244207651474,0.6535474382959834,True
vector_thrust,departure_terminal_procedures,1.0814261825928047,0.14412781360364676,11.66945851776292,7.503244207719266,0.773987994522603,True
vector_thrust,departure_terminal_procedures,1.0814261825769125,0.14412781360059934,11.669458517580566,7.50324420776765,0.9480296408647534,True
vector_thrust,departure_terminal_procedures,1.0814261825037645,0.14412781358657303,11.669458516741257,7.503244207990333,1.1412012947836547,True
vector_thrust,departure_terminal_procedures,1.0814261825396054,0.14412781359344568,11.669458517152504,7.50324420788122,1.315242941125805,True
vector_thrust,departure_terminal_procedures,1.0814261825356273,0.14412781359268287,11.66945851710686,7.50324420789333,1.4356834973524248,True
vector_thrust,departure_terminal_procedures,1.0814261825356966,0.1441278135926961,11.66945851710765,7.503244207893121,1.4786682341963446,True
vector_thrust,accel_climb,0.9315778746326218,0.1181556877369894,9.97344085408858,7.884325270115501,1.4786682341963446,True
vector_thrust,accel_climb,0.9331341164014336,0.11840261907590072,9.990752024640702,7.881025974630326,1.5975055927134416,True
vector_thrust,accel_climb,0.9375108678113442,0.11909924624192023,10.039452933520495,7.871677591535938,1.930480471965864,True
vector_thrust,accel_climb,0.9438780031759554,0.12011848651889842,10.110342956683267,7.857891241640425,2.4116431134487666,True
vector_thrust,accel_climb,0.9510042799326224,0.12126770148469929,10.189747538975281,7.842189373504482,2.9456933549439204,True
vector_thrust,accel_climb,0.9574786554435174,0.12231981937616551,10.261949429525925,7.827665707214785,3.4268559964268235,True
vector_thrust,accel_climb,0.9619891309959412,0.12305746287631608,10.312286414212936,7.817397730382493,3.7598308756792456,True
vector_thrust,accel_climb,0.9636048850507574,0.1233226571900651,10.330325810731004,7.81368896038015,3.8786682341963425,True
vector_thrust,cruise_0,0.7663075093462186,0.09454873930318508,8.139433505963828,8.104893994291512,3.8786682341963425,True
vector_thrust,cruise_0,0.7663075093385073,0.09454873930221952,8.13943350587964,8.104893994292723,3.885381153391261,True
vector_thrust,cruise_0,0.7663075093380693,0.09454873930216473,8.139433505874862,8.104893994292787,3.904190335000912,True
vector_thrust,cruise_0,0.766307509337555,0.09454873930210031,8.139433505869246,8.104893994292869,3.9313703899280297,True
vector_thrust,cruise_0,0.7663075093371361,0.09454873930204785,8.139433505864671,8.104893994292937,3.9615379749528006,True
vector_thrust,cruise_0,0.7663075093368643,0.09454873930201382,8.139433505861705,8.104893994292977,3.988718029879919,True
vector_thrust,cruise_0,0.7663075093367391,0.09454873930199814,8.139433505860337,8.104893994292999,4.0075272114895695,True
vector_thrust,cruise_0,0.7663075093367064,0.09454873930199403,8.13943350585998,8.104893994293004,4.014240130684488,True
vector_thrust,cruise_1,0.77287016454898,0.09539267982114114,8.211509249444582,8.101986085285496,4.014240130684488,True
vector_thrust,cruise_1,0.7728701644807717,0.09539267981251617,8.21150924869932,8.101986085303013,4.020953049879407,True
vector_thrust,cruise_1,0.7728701644807816,0.09539267981251742,8.211509248699427,8.101986085303011,4.039762231489058,True
vector_thrust,cruise_1,0.7728701644807957,0.0953926798125192,8.211509248699581,8.101986085303007,4.066942286416175,True
vector_thrust,cruise_1,0.7728701644808106,0.09539267981252106,8.211509248699743,8.101986085303006,4.097109871440947,True
vector_thrust,cruise_1,0.7728701644808256,0.09539267981252297,8.211509248699908,8.101986085303,4.124289926368064,True
vector_thrust,cruise_1,0.7728701644809765,0.09539267981254204,8.211509248701555,8.101986085302963,4.143099107977715,True
vector_thrust,cruise_1,0.772870164481135,0.09539267981256214,8.211509248703292,8.101986085302919,4.149812027172634,True
vector_thrust,cruise_2,0.777372232458514,0.09597626541995685,8.260985736339252,8.099629935140932,4.149812027172634,True
vector_thrust,cruise_2,0.777372232450487,0.09597626541893506,8.2609857362515,8.099629935143529,4.156524946367552,True
vector_thrust,cruise_2,0.7773722324504403,0.09597626541892906,8.260985736250989,8.099629935143547,4.175334127977203,True
vector_thrust,cruise_2,0.7773722324503782,0.09597626541892118,8.260985736250307,8.099629935143566,4.202514182904321,True
vector_thrust,cruise_2,0.7773722324503173,0.09597626541891341,8.260985736249639,8.099629935143586,4.232681767929092,True
vector_thrust,cruise_2,0.777372232450261,0.09597626541890622,8.260985736249026,8.099629935143607,4.259861822856211,True
vector_thrust,cruise_2,0.7773722324502295,0.09597626541890225,8.260985736248683,8.099629935143613,4.278671004465862,True
vector_thrust,cruise_2,0.7773722324502179,0.09597626541890078,8.260985736248559,8.099629935143618,4.285383923660779,True
vector_thrust,cruise_3,0.7773723732257364,0.095976283725765,8.260987283731362,8.099629856964857,4.285383923660779,True
vector_thrust,cruise_3,0.7773723731754044,0.09597628371935785,8.260987283181118,8.099629856981148,4.292096842855698,True
vector_thrust,cruise_3,0.7773723731760229,0.09597628371943656,8.260987283187879,8.099629856980949,4.31090602446535,True
vector_thrust,cruise_3,0.7773723731768195,0.09597628371953798,8.260987283196588,8.09962985698069,4.338086079392467,True
vector_thrust,cruise_3,0.7773723731775795,0.09597628371963474,8.260987283204896,8.099629856980442,4.368253664417238,True
vector_thrust,cruise_3,0.7773723731770819,0.09597628371957134,8.260987283199453,8.099629856980608,4.395433719344355,True
vector_thrust,cruise_3,0.7773723731780176,0.0959762837196905,8.260987283209687,8.099629856980302,4.414242900954007,True
vector_thrust,cruise_3,0.7773723731781318,0.09597628371970501,8.260987283210932,8.099629856980266,4.420955820148925,True
vector_thrust,cruise_4,0.7773725154516657,0.09597630222142675,8.260988847161821,8.099629777965305,4.420955820148925,True
vector_thrust,cruise_4,0.7773725154260624,0.09597630221816753,8.260988846881919,8.09962977797359,4.427668739343844,True
vector_thrust,cruise_4,0.7773725154278435,0.09597630221839423,8.26098884690139,8.099629777973014,4.4464779209534955,True
vector_thrust,cruise_4,0.7773725154290865,0.09597630221855247,8.260988846914978,8.099629777972613,4.473657975880613,True
vector_thrust,cruise_4,0.7773725154302756,0.09597630221870385,8.26098884692798,8.099629777972227,4.503825560905383,True
vector_thrust,cruise_4,0.7773725154312063,0.09597630221882233,8.260988846938154,8.099629777971925,4.531005615832501,True
vector_thrust,cruise_4,0.7773725154317663,0.09597630221889364,8.260988846944278,8.099629777971742,4.549814797442153,True
vector_thrust,cruise_4,0.7773725154319452,0.0959763022189164,8.260988846946232,8.099629777971685,4.556527716637071,True
vector_thrust,cruise_5,0.7773726592378483,0.0959763209199602,8.260990427742778,8.099629698101692,4.556527716637071,True
vector_thrust,cruise_5,0.7773726592206389,0.0959763209177695,8.260990427554642,8.09962969810726,4.563240635831989,True
vector_thrust,cruise_5,0.7773726592206307,0.09597632091776845,8.260990427554548,8.099629698107263,4.582049817441641,True
vector_thrust,cruise_5,0.7773726592206196,0.09597632091776703,8.260990427554427,8.099629698107268,4.609229872368759,True
vector_thrust,cruise_5,0.7773726592206103,0.09597632091776584,8.260990427554326,8.099629698107272,4.639397457393529,True
vector_thrust,cruise_5,0.777372659220606,0.09597632091776528,8.26099042755428,8.099629698107274,4.6665775123206465,True
vector_thrust,cruise_5,0.7773726592206033,0.09597632091776495,8.26099042755425,8.099629698107274,4.685386693930298,True
vector_thrust,cruise_5,0.7773726592206006,0.09597632091776459,8.260990427554221,8.099629698107275,4.692099613125217,True
vector_thrust,cruise_6,0.7773728045226256,0.0959763398136107,8.260992024802224,8.099629617386013,4.692099613125217,True
vector_thrust,cruise_6,0.7773728045997,0.09597633982342205,8.260992025644825,8.099629617361071,4.698812532320135,True
vector_thrust,cruise_6,0.7773728045996833,0.09597633982341994,8.260992025644644,8.099629617361074,4.717621713929787,True
vector_thrust,cruise_6,0.7773728045996747,0.09597633982341888,8.260992025644551,8.099629617361074,4.744801768856904,True
vector_thrust,cruise_6,0.7773728045996526,0.09597633982341605,8.26099202564431,8.099629617361083,4.774969353881675,True
vector_thrust,cruise_6,0.777372804599652,0.09597633982341597,8.2609920256443,8.099629617361083,4.802149408808792,True
vector_thrust,cruise_6,0.7773728045552756,0.09597633981776693,8.260992025159162,8.099629617375449,4.820958590418444,True
vector_thrust,cruise_6,0.7773728045582368,0.09597633981814391,8.260992025191534,8.099629617374488,4.827671509613363,True
vector_thrust,cruise_7,0.7773729515972332,0.09597635893954931,8.260993641526177,8.099629535715783,4.827671509613363,True
vector_thrust,cruise_7,0.7773729515900563,0.09597635893863571,8.260993641447717,8.099629535718107,4.8343844288082805,True
vector_thrust,cruise_7,0.7773729515900555,0.09597635893863563,8.260993641447708,8.099629535718105,4.853193610417932,True
vector_thrust,cruise_7,0.7773729515900561,0.09597635893863571,8.260993641447715,8.099629535718105,4.88037366534505,True
vector_thrust,cruise_7,0.7773729515900557,0.09597635893863565,8.260993641447712,8.099629535718105,4.91054125036982,True
vector_thrust,cruise_7,0.7773729515900555,0.09597635893863563,8.260993641447708,8.099629535718105,4.937721305296938,True
vector_thrust,cruise_7,0.7773729515900555,0.09597635893863563,8.260993641447708,8.099629535718105,4.95653048690659,True
vector_thrust,cruise_7,0.7773729515900552,0.09597635893863557,8.260993641447705,8.099629535718107,4.963243406101508,True
vector_thrust,cruise_8,0.7773731001097527,0.09597637825307867,8.260995274069568,8.099629453196382,4.963243406101508,True
vector_thrust,cruise_8,0.7773731002373307,0.09597637826931904,8.26099527546429,8.09962945315509,4.969956325296426,True
vector_thrust,cruise_8,0.777373100237332,0.09597637826931926,8.260995275464307,8.099629453155085,4.988765506906078,True
vector_thrust,cruise_8,0.7773731002373327,0.09597637826931932,8.260995275464314,8.099629453155089,5.015945561833195,True
vector_thrust,cruise_8,0.7773731002373325,0.09597637826931929,8.26099527546431,8.099629453155089,5.046113146857966,True
vector_thrust,cruise_8,0.7773731002373303,0.09597637826931898,8.260995275464287,8.09962945315509,5.073293201785083,True
vector_thrust,cruise_8,0.7773731002373281,0.09597637826931876,8.260995275464266,8.099629453155087,5.092102383394735,True
vector_thrust,cruise_8,0.7773731002373271,0.09597637826931862,8.260995275464253,8.099629453155089,5.098815302589654,True
vector_thrust,cruise_9,0.7773732505898525,0.09597639782172868,8.26099692822519,8.099629369647568,5.098815302589654,True
vector_thrust,cruise_9,0.7773732505803354,0.09597639782051717,8.260996928121145,8.099629369650648,5.105528221784572,True
vector_thrust,cruise_9,0.7773732505803357,0.0959763978205172,8.260996928121148,8.09962936965065,5.1243374033942235,True
vector_thrust,cruise_9,0.7773732505803372,0.09597639782051737,8.260996928121164,8.099629369650652,5.151517458321341,True
vector_thrust,cruise_9,0.7773732505803389,0.09597639782051764,8.260996928121184,8.099629369650645,5.1816850433461115,True
vector_thrust,cruise_9,0.7773732505803412,0.09597639782051792,8.260996928121212,8.099629369650646,5.208865098273229,True
vector_thrust,cruise_9,0.777373250580341,0.0959763978205179,8.260996928121209,8.099629369650646,5.227674279882881,True
vector_thrust,cruise_9,0.7773732505803406,0.09597639782051784,8.260996928121203,8.099629369650646,5.2343871990777995,True
vector_thrust,cruise_10,0.7773734026617012,0.09597641759776487,8.260998599886696,8.099629285181873,5.2343871990777995,True
vector_thrust,cruise_10,0.7773734026531754,0.09597641759667958,8.260998599793492,8.099629285184632,5.241100118272717,True
vector_thrust,cruise_10,0.7773734026531745,0.09597641759667944,8.260998599793481,8.099629285184632,5.259909299882369,True
vector_thrust,cruise_10,0.7773734026531727,0.09597641759667924,8.260998599793464,8.09962928518463,5.287089354809487,True
vector_thrust,cruise_10,0.7773734026531718,0.09597641759667913,8.260998599793453,8.09962928518463,5.317256939834257,True
vector_thrust,cruise_10,0.7773734026531712,0.09597641759667905,8.260998599793448,8.099629285184632,5.3444369947613755,True
vector_thrust,cruise_10,0.7773734026531712,0.09597641759667905,8.260998599793448,8.099629285184632,5.363246176371026,True
vector_thrust,cruise_10,0.7773734026531712,0.09597641759667905,8.260998599793448,8.099629285184632,5.369959095565945,True
vector_thrust,cruise_11,0.7773735565070794,0.09597643760443933,8.261000291043828,8.099629199731023,5.369959095565945,True
vector_thrust,cruise_11,0.777373556498535,0.0959764376033517,8.26100029095042,8.099629199733783,5.376672014760863,True
vector_thrust,cruise_11,0.777373556498534,0.09597643760335156,8.26100029095041,8.099629199733785,5.395481196370515,True
vector_thrust,cruise_11,0.7773735564985335,0.09597643760335148,8.2610002909504,8.099629199733787,5.422661251297632,True
vector_thrust,cruise_11,0.7773735564985326,0.09597643760335137,8.261000290950392,8.099629199733787,5.452828836322403,True
vector_thrust,cruise_11,0.7773735564985326,0.09597643760335137,8.261000290950392,8.099629199733787,5.480008891249521,True
vector_thrust,cruise_11,0.7773735564985326,0.09597643760335137,8.261000290950392,8.099629199733787,5.498818072859172,True
vector_thrust,cruise_11,0.7773735564985327,0.0959764376033514,8.261000290950394,8.099629199733785,5.505530992054091,True
vector_thrust,cruise_12,0.7773737122096984,0.0959764578525242,8.261002002614283,8.099629113258146,5.505530992054091,True
vector_thrust,cruise_12,0.7773737121588447,0.09597645784605063,8.261002002058335,8.099629113274606,5.5122439112490085,True
