segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.9178031186759397,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,30.941214511269933,
second_climb,2.54,,18.288,91.44,,,39.08002439590385,
departure_terminal_procedures,,,91.44,91.44,,,37.36686886047251,54.8965994902465
accel_climb,2.54,,91.44,457.20000000000005,,,43.315592757555635,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,1400.0
cruise_1,,,457.20000000000005,457.20000000000005,,,38.99999999999913,19.3877551020405
decel_descend,,2.54,457.20000000000005,91.44,,,40.028463480691784,
arrival_terminal_procedure,,,91.44,91.44,,,39.98540158821826,59.96983736174015
second_descent,,2.54,91.44,18.288,,,36.815610717702,
app_transition,,,18.288,15.24,,0.10471975511965978,28.63596960584312,
hover_descent,,1.2474363624926774,15.24,0.0,,,,
