eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.005487709066807865,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.020863928184215178,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.04308320857906732,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0677447492675727,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.08996402966242484,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.10534024877983215,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11082795784664003,True
vector_thrust,second_climb,1.2775273944266048,0.18951706016167572,14.007683496893216,6.740962493491376,0.11082795784664003,True
vector_thrust,second_climb,1.2779493472147934,0.18963159241751212,14.012876056514306,6.739116256541951,0.1355857408710352,True
vector_thrust,second_climb,1.2791323795935796,0.18995310259535317,14.027439013532923,6.733937809473143,0.20495550738195653,True
vector_thrust,second_climb,1.2808438645146194,0.19041926102227988,14.04851899737272,6.726440684825235,0.30519772435756126,True
vector_thrust,second_climb,1.282746174394819,0.19093882808002516,14.07196581216222,6.7181001752938485,0.4164581913357183,True
vector_thrust,second_climb,1.2844625344037517,0.1914089044564011,14.093135637107087,6.710568340859633,0.516700408311323,True
vector_thrust,second_climb,1.2856516459563223,0.19173530027506566,14.107810625120637,6.705346611249529,0.5860701748222444,True
vector_thrust,second_climb,1.2860763031313875,0.19185200656032017,14.113053029855994,6.703481116456462,0.6108279578466396,True
vector_thrust,departure_terminal_procedures,1.2352203150590122,0.17839585420745077,13.487866388385594,6.924041595846809,0.6108279578466396,True
vector_thrust,departure_terminal_procedures,1.2352203136040103,0.17839585384252166,13.487866370760518,6.924041601854698,0.6514166754570352,True
vector_thrust,departure_terminal_procedures,1.2352203134301494,0.17839585379891565,13.487866368654473,6.92404160257259,0.7651437349775292,True
vector_thrust,departure_terminal_procedures,1.2352203134232356,0.1783958537971815,13.487866368570714,6.924041602601141,0.9294840974992344,True
vector_thrust,departure_terminal_procedures,1.235220313423311,0.1783958537972003,13.487866368571622,6.924041602600835,1.1118881387224484,True
vector_thrust,departure_terminal_procedures,1.235220313423311,0.17839585379720035,13.487866368571623,6.924041602600833,1.2762285012441539,True
vector_thrust,departure_terminal_procedures,1.235220313423311,0.1783958537972003,13.487866368571622,6.924041602600835,1.3899555607646477,True
vector_thrust,departure_terminal_procedures,1.2352203134233102,0.17839585379720013,13.487866368571614,6.924041602600837,1.4305442783750433,True
vector_thrust,accel_climb,0.8685391088831178,0.10857573062277412,9.27083935799746,7.999385349758253,1.4305442783750433,True
vector_thrust,accel_climb,0.8699973818136557,0.10879147851120674,9.286943655141304,7.996925804478669,1.5493816368921403,True
