eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8345475486307538,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.5036426458922616,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.338190194523016,True
multicopter,cruise_0,,,,,3.338190194523016,False
multicopter,cruise_0,,,,,13.50485686118968,False
multicopter,cruise_0,,,,,33.83819019452301,False
multicopter,cruise_0,,,,,44.00485686118968,False
multicopter,cruise_1,,,,,44.00485686118968,False
multicopter,cruise_1,,,,,44.025690194523015,False
multicopter,cruise_1,,,,,44.06735686118968,False
multicopter,cruise_1,,,,,44.088190194523015,False
multicopter,cruise_2,,,,,44.088190194523015,False
multicopter,cruise_2,,,,,44.10902352785635,False
multicopter,cruise_2,,,,,44.150690194523015,False
multicopter,cruise_2,,,,,44.17152352785635,False
multicopter,cruise_3,,,,,44.17152352785635,False
multicopter,cruise_3,,,,,44.30918581316943,False
multicopter,cruise_3,,,,,44.58451038379559,False
multicopter,cruise_3,,,,,44.72217266910867,False
multicopter,hover_descent,0.0,0.0,90.0,,44.72217266910867,False
multicopter,hover_descent,0.0,0.0,90.0,,46.066708814675636,False
multicopter,hover_descent,0.0,0.0,90.0,,48.75578110580957,False
multicopter,hover_descent,0.0,0.0,90.0,,50.10031725137653,False
