eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41787997429214907,1580.6805964056664,4.320583662272529e-12,132.61591426597292,0.14507856807121422,0.9512114149732258,0.01210719145060428,0.585639712509069,0.0,True
multicopter,hover_climb,0.4220266382504564,1589.7644297047655,4.320428638124669e-12,132.5720090243316,0.14429219167907273,0.9513857425148994,0.012097452708538788,0.58976604578923,0.9224053993578655,True
multicopter,hover_climb,0.43093469880822094,1608.175549604641,4.320118614858219e-12,132.48424375252355,0.1427245204312422,0.9517329103752749,0.01207771669655838,0.5981442489086702,2.767216198073597,True
multicopter,hover_climb,0.4353924798585424,1617.5044412534278,4.319963615738555e-12,132.440363962944,0.14194328401021544,0.9519057452672873,0.01206772151801817,0.6023970913850171,3.689621597431463,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.689621597431463,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.272954930764796,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.439621597431463,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,6.022954930764796,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.022954930764796,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.210454930764796,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.585454930764796,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.772954930764796,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.772954930764796,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,17.460454930764794,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.83545493076479,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,49.52295493076479,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,49.52295493076479,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,49.77295493076479,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,50.27295493076479,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,50.52295493076479,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,50.52295493076479,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,54.83545493076479,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,63.46045493076479,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,67.7729549307648,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,67.7729549307648,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,67.9604549307648,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,68.3354549307648,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,68.5229549307648,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,68.5229549307648,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,70.21856943425887,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,73.60979844124702,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,75.30541294474111,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,75.30541294474111,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,76.66761824050661,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,79.39202883203765,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,80.75423412780319,False
