eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.98145285619091,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.98145285619091,0.0,0.0,0.8554459430580873,True
multicopter,hover_climb,1124.9999999999998,4.98145285619091,0.0,0.0,2.566337829174262,True
multicopter,hover_climb,1500.0,4.98145285619091,0.0,0.0,3.4217837722323505,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.4217837722323505,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.018898488120950338,3.4426171055656836,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.05669546436285096,3.4842837722323505,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.07559395248380128,3.5051171055656836,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.07559395248380128,3.5051171055656836,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.09449244060475162,3.525950438899017,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.13228941684665224,3.5676171055656836,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.15118790496760257,3.588450438899017,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.15118790496760257,3.588450438899017,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.1700863930885529,3.6092837722323505,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.2078833693304535,3.650950438899017,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.22678185745140383,3.6717837722323505,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.22678185745140383,3.6717837722323505,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.24568034557235416,3.6926171055656836,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.28347732181425483,3.7342837722323505,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.30237580993520513,3.7551171055656836,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.30237580993520513,3.7551171055656836,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.3212742980561555,3.775950438899017,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.35907127429805613,3.8176171055656836,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.3779697624190064,3.838450438899017,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.3779697624190064,3.838450438899017,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.3968682505399568,3.8592837722323505,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.43466522678185743,3.900950438899017,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.4535637149028077,3.9217837722323505,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.4535637149028077,3.9217837722323505,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.4724622030237581,3.9426171055656836,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.5102591792656587,3.9842837722323505,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.5291576673866091,4.005117105565684,False
