eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.189592647749989,4.189592648093297,0.00633367829638929,0.0,True
multicopter,hover_climb,4.189592647749989,4.166640019370115,0.006341859175521878,0.8838624824511404,True
multicopter,hover_climb,4.189592647749989,4.120937667863363,0.006358315598583335,2.6515874473534216,True
multicopter,hover_climb,4.189592647749989,4.098187886318061,0.0063665915501215226,3.5354499298045625,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.5354499298045625,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,8.703011489939279,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,19.03813461020871,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,24.205696170343426,False
multicopter,hover_descent,2.702124452331254,2.6431719331508132,0.004106204147276207,24.205696170343426,False
multicopter,hover_descent,2.702124452331254,2.657844658202441,0.004100866480133399,25.576108164100624,False
multicopter,hover_descent,2.702124452331254,2.687320898953854,0.0040902527267471,28.31693215161502,False
multicopter,hover_descent,2.702124452331254,2.702124452552674,0.0040849763776114375,29.687344145372222,False
