eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.318099697564516,4.3180996979183535,0.006527950718740518,0.0,True
multicopter,hover_climb,4.318099697564516,4.31653571770036,0.006528506396807008,0.05661666946622388,True
multicopter,hover_climb,4.318099697564516,4.312155161782161,0.006530064121285656,0.21525305211922613,True
multicopter,hover_climb,4.318099697564516,4.305829291144518,0.006532317051189582,0.44448926682702306,True
multicopter,hover_climb,4.318099697564516,4.298813939028083,0.006534820321835513,0.6989222698690603,True
multicopter,hover_climb,4.318099697564516,4.292498581325869,0.006537078134106918,0.9281584845768571,True
multicopter,hover_climb,4.318099697564516,4.288131134823477,0.0065386419468081184,1.0867948672298595,True
multicopter,hover_climb,4.318099697564516,4.286572988844298,0.006539200334392075,1.1434115366960833,True
multicopter,cruise_0,5.399568034557235,5.360145459683269,0.008176943463594473,1.1434115366960833,False
multicopter,cruise_0,5.399568034557235,5.360145459683269,0.008176943463594473,1.621537011459431,False
multicopter,cruise_0,5.399568034557235,5.360145459683269,0.008176943463594473,2.9612148216484586,False
multicopter,cruise_0,5.399568034557235,5.360145459683269,0.008176943463594473,4.897105346885112,False
multicopter,cruise_0,5.399568034557235,5.360145459683269,0.008176943463594473,7.045781726507056,False
multicopter,cruise_0,5.399568034557235,5.360145459683269,0.008176943463594473,8.981672251743708,False
multicopter,cruise_0,5.399568034557235,5.360145459683269,0.008176943463594473,10.321350061932739,False
multicopter,cruise_0,5.399568034557235,5.360145459683269,0.008176943463594473,10.799475536696086,False
multicopter,hover_descent,2.6908311530375997,2.6321250208963067,0.004089042616334866,10.799475536696086,False
multicopter,hover_descent,2.6908311530375997,2.6350155417364562,0.0040879882111672095,11.072041605759798,False
multicopter,hover_descent,2.6908311530375997,2.643123668524284,0.004085038132716527,11.8357547601694,False
multicopter,hover_descent,2.6908311530375997,2.6548638668371476,0.004080786302991488,12.939352243366898,False
multicopter,hover_descent,2.6908311530375997,2.6679271995962637,0.004076082495667317,14.164253039070113,False
multicopter,hover_descent,2.6908311530375997,2.679726324180409,0.004071858283647541,15.26785052226761,False
multicopter,hover_descent,2.6908311530375997,2.6879079308143585,0.004068942644418802,16.031563676677216,False
multicopter,hover_descent,2.6908311530375997,2.690831153258094,0.004067903566327681,16.304129745740926,False
