eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4187828005507639,1583.8783903926203,4.320583662272544e-12,133.31662745509882,0.15682267367111427,0.9512073118321955,0.01212206649859337,0.586824490227883,0.0,True
multicopter,hover_climb,0.4227790383042108,1592.9571407224005,4.320428638124638e-12,133.26789504826164,0.1559803153309606,0.9513822005425288,0.012112254918313223,0.5909504681583782,0.8471295994807403,True
multicopter,hover_climb,0.43140306886046564,1611.358287883146,4.320118614858269e-12,133.17053489209493,0.15430073573091543,0.9517304705557069,0.012092369990320286,0.5993280354657642,2.541388798442221,True
multicopter,hover_climb,0.43572756129849416,1620.6822868160111,4.3199636157386e-12,133.12188792131067,0.15346357901431257,0.951903846356105,0.012082298878920428,0.6035805965890507,3.388518397922962,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.388518397922962,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,10.95101839792296,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,26.076018397922958,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,33.638518397922965,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,33.638518397922965,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,33.701018397922965,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,33.826018397922965,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,33.888518397922965,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,33.888518397922965,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,33.909351731256294,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,33.951018397922965,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,33.971851731256294,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,33.971851731256294,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,34.034351731256294,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,34.159351731256294,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,34.221851731256294,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,34.221851731256294,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,34.24268506458963,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,34.284351731256294,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,34.30518506458963,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,34.30518506458963,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,34.36768506458963,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,34.49268506458963,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,34.55518506458963,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,34.55518506458963,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,34.576018397922965,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,34.61768506458963,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,34.638518397922965,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,34.638518397922965,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,34.701018397922965,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,34.826018397922965,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,34.888518397922965,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,34.888518397922965,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,40.686978817695675,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,52.283899657241086,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,58.082360077013796,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,58.082360077013796,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,59.41116733832611,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,62.068781860950736,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,63.39758912226305,False
