eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.984592629754815,497.3891495608686,500.0,296.6875499012995,3.492470312426687,3.492470312426687,206.6153087658494,0.0,True
multicopter,hover_climb,0.9797341418272356,41.39721726030573,62.88492170563919,495.49819862847363,498.07163027365874,299.35118143568195,3.5830420732388695,3.523825366119264,209.61640568546395,0.813156547426387,True
multicopter,hover_climb,0.9382882624377517,39.645982919905,64.80775522543374,491.16408614717596,493.65923765348424,305.12315334967036,3.7800938137945046,3.5917703828901777,216.02585075144577,2.4394696422791617,True
multicopter,hover_climb,0.9171016402920725,38.75077353346786,65.78584575350472,489.078448735682,491.5314745399379,308.01716845641886,3.8875239174907175,3.625837406758877,219.2861525116824,3.252626189705549,True
multicopter,cruise_0,,,,,,,,,,3.252626189705549,False
multicopter,cruise_0,,,,,,,,,,3.419292856372216,False
multicopter,cruise_0,,,,,,,,,,3.752626189705549,False
multicopter,cruise_0,,,,,,,,,,3.919292856372216,False
multicopter,cruise_1,,,,,,,,,,3.919292856372216,False
multicopter,cruise_1,,,,,,,,,,3.940126189705549,False
multicopter,cruise_1,,,,,,,,,,3.981792856372216,False
multicopter,cruise_1,,,,,,,,,,4.002626189705549,False
multicopter,cruise_2,,,,,,,,,,4.002626189705549,False
multicopter,cruise_2,,,,,,,,,,4.544292856372215,False
multicopter,cruise_2,,,,,,,,,,5.627626189705549,False
multicopter,cruise_2,,,,,,,,,,6.169292856372215,False
multicopter,cruise_3,,,,,,,,,,6.169292856372215,False
multicopter,cruise_3,,,,,,,,,,6.190126189705549,False
multicopter,cruise_3,,,,,,,,,,6.231792856372215,False
multicopter,cruise_3,,,,,,,,,,6.252626189705549,False
multicopter,cruise_4,,,,,,,,,,6.252626189705549,False
multicopter,cruise_4,,,,,,,,,,19.17803736646796,False
multicopter,cruise_4,,,,,,,,,,45.028859719992795,False
multicopter,cruise_4,,,,,,,,,,57.954270896755226,False
multicopter,hover_descent,,,,,,,,,,57.954270896755226,False
multicopter,hover_descent,,,,,,,,,,59.277876887320176,False
multicopter,hover_descent,,,,,,,,,,61.92508886845008,False
multicopter,hover_descent,,,,,,,,,,63.24869485901504,False
