eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.1807693132409,497.41549405682645,500.0,293.6938571788156,3.4574130433246486,3.4574130433246486,203.935897710803,0.0,True
multicopter,hover_climb,0.9775592415915374,41.30532006724806,62.10437588684818,495.28931974482384,497.83165976086303,296.49141777076204,3.5552086844691733,3.4903463929459093,207.01458628949393,0.9120863358719172,True
multicopter,hover_climb,0.9316296408980602,39.364632714002546,64.07060418297031,490.5279393004415,492.98138041896385,302.51353789047266,3.769661549493252,3.561239794838474,213.56868060990104,2.736259007615752,True
multicopter,hover_climb,0.9081340559558033,38.3718615192593,65.06918113573448,488.25045213258755,490.6561508036367,305.52505198160503,3.887555590519876,3.596691840716634,216.89727045244828,3.64834534348767,True
multicopter,cruise_0,,,,,,,,,,3.64834534348767,False
multicopter,cruise_0,,,,,,,,,,4.085845343487669,False
multicopter,cruise_0,,,,,,,,,,4.960845343487669,False
multicopter,cruise_0,,,,,,,,,,5.398345343487669,False
multicopter,cruise_1,,,,,,,,,,5.398345343487669,False
multicopter,cruise_1,,,,,,,,,,5.544178676821003,False
multicopter,cruise_1,,,,,,,,,,5.835845343487669,False
multicopter,cruise_1,,,,,,,,,,5.981678676821003,False
multicopter,cruise_2,,,,,,,,,,5.981678676821003,False
multicopter,cruise_2,,,,,,,,,,6.960845343487669,False
multicopter,cruise_2,,,,,,,,,,8.919178676821002,False
multicopter,cruise_2,,,,,,,,,,9.89834534348767,False
multicopter,cruise_3,,,,,,,,,,9.89834534348767,False
multicopter,cruise_3,,,,,,,,,,10.044178676821002,False
multicopter,cruise_3,,,,,,,,,,10.33584534348767,False
multicopter,cruise_3,,,,,,,,,,10.481678676821002,False
multicopter,cruise_4,,,,,,,,,,10.481678676821002,False
multicopter,cruise_4,,,,,,,,,,13.942273259829804,False
multicopter,cruise_4,,,,,,,,,,20.86346242584741,False
multicopter,cruise_4,,,,,,,,,,24.32405700885621,False
multicopter,hover_descent,,,,,,,,,,24.32405700885621,False
multicopter,hover_descent,,,,,,,,,,25.651370280565068,False
multicopter,hover_descent,,,,,,,,,,28.30599682398278,False
multicopter,hover_descent,,,,,,,,,,29.633310095691638,False
