eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.6263256604951914,4.626325660874286,0.006993915850898686,0.0,True
multicopter,hover_climb,4.6263256604951914,4.6009803960321545,0.007002949524154922,0.8004243604638476,True
multicopter,hover_climb,4.6263256604951914,4.550513923680909,0.0070211214035451695,2.401273081391543,True
multicopter,hover_climb,4.6263256604951914,4.525392651284602,0.007030260059778657,3.201697441855391,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.201697441855391,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,4.680864108522058,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,7.63919744185539,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,9.118364108522059,False
multicopter,cruise_1,53.399925565759055,52.234894053819055,0.08114763020377719,9.118364108522059,False
multicopter,cruise_1,53.399925565759055,52.234894053819055,0.08114763020377719,9.639197441855393,False
multicopter,cruise_1,53.399925565759055,52.234894053819055,0.08114763020377719,10.680864108522059,False
multicopter,cruise_1,53.399925565759055,52.234894053819055,0.08114763020377719,11.201697441855393,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,11.201697441855393,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,22.883542733908204,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,46.247233318013826,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,57.92907861006665,False
multicopter,hover_descent,2.8969155051358837,2.83371321009233,0.004402212655762408,57.92907861006665,False
multicopter,hover_descent,2.8969155051358837,2.8494436642051983,0.0043964902062675615,59.20734294036359,False
multicopter,hover_descent,2.8969155051358837,2.881044791530114,0.004385111327428013,61.76387160095748,False
multicopter,hover_descent,2.8969155051358837,2.8969155053732654,0.004379454616239739,63.04213593125442,False
