eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8766779897049756,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.630033969114927,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.506711958819903,True
multicopter,cruise_0,,,,,3.506711958819903,False
multicopter,cruise_0,,,,,6.840045292153236,False
multicopter,cruise_0,,,,,13.506711958819901,False
multicopter,cruise_0,,,,,16.840045292153235,False
multicopter,cruise_1,,,,,16.840045292153235,False
multicopter,cruise_1,,,,,17.069211958819903,False
multicopter,cruise_1,,,,,17.527545292153235,False
multicopter,cruise_1,,,,,17.756711958819903,False
multicopter,cruise_2,,,,,17.756711958819903,False
multicopter,cruise_2,,,,,18.694211958819903,False
multicopter,cruise_2,,,,,20.569211958819903,False
multicopter,cruise_2,,,,,21.506711958819903,False
multicopter,cruise_3,,,,,21.506711958819903,False
multicopter,cruise_3,,,,,22.04837862548657,False
multicopter,cruise_3,,,,,23.131711958819903,False
multicopter,cruise_3,,,,,23.67337862548657,False
multicopter,cruise_4,,,,,23.67337862548657,False
multicopter,cruise_4,,,,,23.829721058796785,False
multicopter,cruise_4,,,,,24.142405925417215,False
multicopter,cruise_4,,,,,24.29874835872743,False
multicopter,hover_descent,0.0,0.0,90.0,,24.29874835872743,False
multicopter,hover_descent,0.0,0.0,90.0,,25.669970946733358,False
multicopter,hover_descent,0.0,0.0,90.0,,28.412416122745206,False
multicopter,hover_descent,0.0,0.0,90.0,,29.783638710751134,False
