eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41752486432525243,1579.422994891774,4.320583662272561e-12,132.33958302418586,0.14038537226274508,0.9512129460716164,0.012101211717303858,0.5851737730961847,0.0,True
multicopter,hover_climb,0.4217385229589628,1588.5088397761506,4.320428638124627e-12,132.29757688557186,0.1396217148572736,0.9513870533252012,0.012091502347258903,0.5893002507987927,0.9559931627602819,True
multicopter,hover_climb,0.43077248616967123,1606.9239054516286,4.320118614858269e-12,132.21358629908065,0.13809944440448413,0.9517337885365303,0.012071826346792014,0.5976787128221475,2.867979488280846,True
multicopter,hover_climb,0.4352889694630354,1616.2547323769254,4.319963615738574e-12,132.17158189225165,0.1373408873861794,0.9519064110944861,0.012061861752503648,0.6019316701020314,3.8239726510411285,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.8239726510411285,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.59480598437446,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,30.136472651041124,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,38.90730598437446,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.90730598437446,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.92813931770779,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.96980598437446,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.99063931770779,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.99063931770779,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.011472651041124,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.05313931770779,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.073972651041124,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.073972651041124,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.09480598437446,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.136472651041124,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.15730598437446,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.15730598437446,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.17813931770779,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.21980598437446,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.24063931770779,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.24063931770779,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.261472651041124,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.30313931770779,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.323972651041124,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.323972651041124,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.34480598437446,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.386472651041124,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.40730598437446,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.40730598437446,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.54324566589961,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.81512502894992,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.95106471047508,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.95106471047508,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,41.24973393243402,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.8470723763519,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.14574159831084,False
