eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8441523514588042,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.532457054376413,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.3766094058352176,True
multicopter,cruise_0,,,,,3.3766094058352176,False
multicopter,cruise_0,,,,,11.897442739168548,False
multicopter,cruise_0,,,,,28.939109405835215,False
multicopter,cruise_0,,,,,37.459942739168554,False
multicopter,cruise_1,,,,,37.459942739168554,False
multicopter,cruise_1,,,,,37.62660940583522,False
multicopter,cruise_1,,,,,37.959942739168554,False
multicopter,cruise_1,,,,,38.12660940583522,False
multicopter,cruise_2,,,,,38.12660940583522,False
multicopter,cruise_2,,,,,39.37660940583522,False
multicopter,cruise_2,,,,,41.87660940583522,False
multicopter,cruise_2,,,,,43.12660940583522,False
multicopter,cruise_3,,,,,43.12660940583522,False
multicopter,cruise_3,,,,,43.147442739168554,False
multicopter,cruise_3,,,,,43.18910940583522,False
multicopter,cruise_3,,,,,43.209942739168554,False
multicopter,cruise_4,,,,,43.209942739168554,False
multicopter,cruise_4,,,,,43.23077607250188,False
multicopter,cruise_4,,,,,43.272442739168554,False
multicopter,cruise_4,,,,,43.29327607250188,False
multicopter,cruise_5,,,,,43.29327607250188,False
multicopter,cruise_5,,,,,43.31410940583522,False
multicopter,cruise_5,,,,,43.35577607250188,False
multicopter,cruise_5,,,,,43.37660940583522,False
multicopter,cruise_6,,,,,43.37660940583522,False
multicopter,cruise_6,,,,,43.397442739168554,False
multicopter,cruise_6,,,,,43.43910940583522,False
multicopter,cruise_6,,,,,43.459942739168554,False
multicopter,cruise_7,,,,,43.459942739168554,False
multicopter,cruise_7,,,,,43.48077607250188,False
multicopter,cruise_7,,,,,43.522442739168554,False
multicopter,cruise_7,,,,,43.54327607250188,False
multicopter,cruise_8,,,,,43.54327607250188,False
multicopter,cruise_8,,,,,43.56410940583522,False
multicopter,cruise_8,,,,,43.60577607250188,False
multicopter,cruise_8,,,,,43.62660940583522,False
multicopter,cruise_9,,,,,43.62660940583522,False
multicopter,cruise_9,,,,,43.647442739168554,False
multicopter,cruise_9,,,,,43.68910940583522,False
multicopter,cruise_9,,,,,43.709942739168554,False
multicopter,cruise_10,,,,,43.709942739168554,False
multicopter,cruise_10,,,,,43.73077607250188,False
multicopter,cruise_10,,,,,43.772442739168554,False
multicopter,cruise_10,,,,,43.79327607250188,False
multicopter,cruise_11,,,,,43.79327607250188,False
multicopter,cruise_11,,,,,43.81410940583522,False
multicopter,cruise_11,,,,,43.85577607250188,False
multicopter,cruise_11,,,,,43.87660940583522,False
multicopter,cruise_12,,,,,43.87660940583522,False
multicopter,cruise_12,,,,,43.897442739168554,False
multicopter,cruise_12,,,,,43.93910940583522,False
multicopter,cruise_12,,,,,43.959942739168554,False
multicopter,cruise_13,,,,,43.959942739168554,False
multicopter,cruise_13,,,,,43.98077607250188,False
multicopter,cruise_13,,,,,44.022442739168554,False
multicopter,cruise_13,,,,,44.04327607250188,False
multicopter,cruise_14,,,,,44.04327607250188,False
multicopter,cruise_14,,,,,44.06410940583522,False
multicopter,cruise_14,,,,,44.10577607250188,False
multicopter,cruise_14,,,,,44.12660940583522,False
multicopter,cruise_15,,,,,44.12660940583522,False
multicopter,cruise_15,,,,,44.147442739168554,False
multicopter,cruise_15,,,,,44.18910940583522,False
multicopter,cruise_15,,,,,44.209942739168554,False
multicopter,cruise_16,,,,,44.209942739168554,False
multicopter,cruise_16,,,,,44.68910940583522,False
multicopter,cruise_16,,,,,45.647442739168554,False
multicopter,cruise_16,,,,,46.12660940583522,False
multicopter,cruise_17,,,,,46.12660940583522,False
multicopter,cruise_17,,,,,48.66827607250188,False
multicopter,cruise_17,,,,,53.75160940583522,False
multicopter,cruise_17,,,,,56.29327607250188,False
multicopter,cruise_18,,,,,56.29327607250188,False
multicopter,cruise_18,,,,,56.81410940583522,False
multicopter,cruise_18,,,,,57.85577607250188,False
multicopter,cruise_18,,,,,58.37660940583522,False
multicopter,cruise_19,,,,,58.37660940583522,False
multicopter,cruise_19,,,,,65.18910940583521,False
multicopter,cruise_19,,,,,78.81410940583521,False
multicopter,cruise_19,,,,,85.62660940583521,False
multicopter,cruise_20,,,,,85.62660940583521,False
multicopter,cruise_20,,,,,85.77463255000389,False
multicopter,cruise_20,,,,,86.07067883834122,False
multicopter,cruise_20,,,,,86.2187019825099,False
multicopter,hover_descent,0.0,0.0,90.0,,86.2187019825099,False
multicopter,hover_descent,0.0,0.0,90.0,,87.55760034006519,False
multicopter,hover_descent,0.0,0.0,90.0,,90.23539705517577,False
multicopter,hover_descent,0.0,0.0,90.0,,91.57429541273106,False
