eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.44627592753518,497.40677968955987,500.0,294.6841261863781,3.469009879490624,3.469009879490624,204.82091975845063,0.0,True
multicopter,hover_climb,0.9783382609276905,41.338236377226366,62.361470317307344,495.36474470968113,497.9175049031582,297.43389167102964,3.5642126207589406,3.5013800100300125,207.87156772435782,0.8766779897049756,True
multicopter,hover_climb,0.9340152784982345,39.46543430274231,64.31203300785225,490.7555949773008,493.22327242357886,303.3669454278886,3.7723904077134343,3.5712236842192198,214.37344335950752,2.630033969114927,True
multicopter,hover_climb,0.9113473126013839,38.50763292681905,65.303241710076,488.5461377637503,490.96808639087226,306.33679180355176,3.8864932771895013,3.6061845983039813,217.67747236692,3.506711958819903,True
multicopter,cruise_0,,,,,,,,,,3.506711958819903,False
multicopter,cruise_0,,,,,,,,,,6.840045292153236,False
multicopter,cruise_0,,,,,,,,,,13.506711958819901,False
multicopter,cruise_0,,,,,,,,,,16.840045292153235,False
multicopter,cruise_1,,,,,,,,,,16.840045292153235,False
multicopter,cruise_1,,,,,,,,,,17.069211958819903,False
multicopter,cruise_1,,,,,,,,,,17.527545292153235,False
multicopter,cruise_1,,,,,,,,,,17.756711958819903,False
multicopter,cruise_2,,,,,,,,,,17.756711958819903,False
multicopter,cruise_2,,,,,,,,,,18.694211958819903,False
multicopter,cruise_2,,,,,,,,,,20.569211958819903,False
multicopter,cruise_2,,,,,,,,,,21.506711958819903,False
multicopter,cruise_3,,,,,,,,,,21.506711958819903,False
multicopter,cruise_3,,,,,,,,,,22.04837862548657,False
multicopter,cruise_3,,,,,,,,,,23.131711958819903,False
multicopter,cruise_3,,,,,,,,,,23.67337862548657,False
multicopter,cruise_4,,,,,,,,,,23.67337862548657,False
multicopter,cruise_4,,,,,,,,,,23.829721058796785,False
multicopter,cruise_4,,,,,,,,,,24.142405925417215,False
multicopter,cruise_4,,,,,,,,,,24.29874835872743,False
multicopter,hover_descent,,,,,,,,,,24.29874835872743,False
multicopter,hover_descent,,,,,,,,,,25.669970946733358,False
multicopter,hover_descent,,,,,,,,,,28.412416122745206,False
multicopter,hover_descent,,,,,,,,,,29.783638710751134,False
