eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9020891854496618,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.7062675563489855,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.608356741798648,True
multicopter,cruise_0,,,,,3.608356741798648,False
multicopter,cruise_0,,,,,3.8166900751319814,False
multicopter,cruise_0,,,,,4.233356741798648,False
multicopter,cruise_0,,,,,4.441690075131982,False
multicopter,cruise_1,,,,,4.441690075131982,False
multicopter,cruise_1,,,,,4.504190075131982,False
multicopter,cruise_1,,,,,4.629190075131982,False
multicopter,cruise_1,,,,,4.691690075131982,False
multicopter,cruise_2,,,,,4.691690075131982,False
multicopter,cruise_2,,,,,18.092819609616242,False
multicopter,cruise_2,,,,,44.89507867858477,False
multicopter,cruise_2,,,,,58.296208213069036,False
multicopter,hover_descent,0.0,0.0,90.0,,58.296208213069036,False
multicopter,hover_descent,0.0,0.0,90.0,,59.5881939513191,False
multicopter,hover_descent,0.0,0.0,90.0,,62.17216542781921,False
multicopter,hover_descent,0.0,0.0,90.0,,63.464151166069264,False
