eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41897586057067016,1584.5622830633547,4.3205836622725494e-12,133.4661569696397,0.15929998809083337,0.951206393550377,0.012125189576570503,0.5870778714030468,0.0,True
multicopter,hover_climb,0.4229431416802186,1593.6399545316945,4.320428638124664e-12,133.41639232834666,0.1584459810597843,0.9513814025529506,0.012115362703093139,0.5912037763798939,0.8326618164037016,True
multicopter,hover_climb,0.4315122902808292,1612.038984534452,4.320118614858273e-12,133.31698035191374,0.15674310897720428,0.9517299088228366,0.012095446495811875,0.5995812135390972,2.497985449211105,True
multicopter,hover_climb,0.43581089281629426,1621.3619445013394,4.319963615738563e-12,133.26731391520946,0.15589430977330915,0.951903400570174,0.012085359430124717,0.6038337172620684,3.3306472656148074,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.3306472656148074,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.7681472656148074,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.6431472656148065,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.080647265614807,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.080647265614807,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.226480598948141,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.518147265614807,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.663980598948141,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,5.663980598948141,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.643147265614807,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,8.601480598948141,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,9.580647265614807,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,9.580647265614807,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,9.726480598948141,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,10.018147265614807,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,10.163980598948141,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,10.163980598948141,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,13.624575181956944,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,20.545764347974547,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,24.006358930983353,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.006358930983353,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.362193544611493,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.07386277186777,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.42969738549591,False
