eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.279858954806238,4.279858955156942,0.006470139713516422,0.0,True
multicopter,hover_climb,4.279858954806238,4.256411803646877,0.006478496852684259,0.8652209797570299,True
multicopter,hover_climb,4.279858954806238,4.209724778249093,0.0064953078354038985,2.5956629392710897,True
multicopter,hover_climb,4.279858954806238,4.1864848443336,0.006503762095347112,3.4608839190281206,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.4608839190281206,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,8.628294633313823,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,18.963116061885227,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,24.130526776170935,False
multicopter,hover_descent,2.7139339173896873,2.654723749930031,0.004124150054378381,24.130526776170935,False
multicopter,hover_descent,2.7139339173896873,2.6694606012041424,0.004118789059296861,25.494975532410727,False
multicopter,hover_descent,2.7139339173896873,2.6990656660128294,0.0041081289191685876,28.22387304489032,False
multicopter,hover_descent,2.7139339173896873,2.7139339176120747,0.004102829510080708,29.588321801130114,False
