eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7820797805078222,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.3462393415234666,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.1283191220312894,True
multicopter,cruise_0,,,,,3.1283191220312894,False
multicopter,cruise_0,,,,,3.6074857886979563,False
multicopter,cruise_0,,,,,4.565819122031289,False
multicopter,cruise_0,,,,,5.044985788697956,False
multicopter,cruise_1,,,,,5.044985788697956,False
multicopter,cruise_1,,,,,5.169985788697956,False
multicopter,cruise_1,,,,,5.419985788697956,False
multicopter,cruise_1,,,,,5.544985788697956,False
multicopter,cruise_2,,,,,5.544985788697956,False
multicopter,cruise_2,,,,,10.109183533817646,False
multicopter,cruise_2,,,,,19.237579024057027,False
multicopter,cruise_2,,,,,23.80177676917672,False
multicopter,hover_descent,0.0,0.0,90.0,,23.80177676917672,False
multicopter,hover_descent,0.0,0.0,90.0,,25.17536275382702,False
multicopter,hover_descent,0.0,0.0,90.0,,27.922534723127622,False
multicopter,hover_descent,0.0,0.0,90.0,,29.296120707777924,False
