eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.90269288858371,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.70807866575113,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.610771554334841,True
multicopter,cruise_0,,,,,3.610771554334841,False
multicopter,cruise_0,,,,,11.110771554334839,False
multicopter,cruise_0,,,,,26.110771554334843,False
multicopter,cruise_0,,,,,33.610771554334846,False
multicopter,hover_descent,0.0,0.0,90.0,,33.610771554334846,False
multicopter,hover_descent,0.0,0.0,90.0,,34.86622980327332,False
multicopter,hover_descent,0.0,0.0,90.0,,37.377146301150276,False
multicopter,hover_descent,0.0,0.0,90.0,,38.632604550088764,False
