eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0060372327573689,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.02295318304007792,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.047397439434120926,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0745285171715267,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09897277356556969,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11588872384827872,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.12192595660564763,True
vector_thrust,second_climb,1.0711390994967214,0.14217976325251708,11.552287374797366,7.533695900128449,0.12192595660564763,True
vector_thrust,second_climb,1.0715055208877873,0.1422500495964837,11.556476052450105,7.5325493659038685,0.14668373963004283,True
vector_thrust,second_climb,1.0725329531960839,0.14244735920892704,11.568223248441782,7.529328442115965,0.2160535061409641,True
vector_thrust,second_climb,1.0740195698775585,0.14273345190200112,11.585226572058557,7.5246521089881995,0.31629572311656884,True
vector_thrust,second_climb,1.0756722692303569,0.14305234499984343,11.604137902617989,7.519431221008884,0.4275561900947259,True
vector_thrust,second_climb,1.0771637160341656,0.14334088661452193,11.621211741894772,7.514699688797918,0.5277984070703305,True
vector_thrust,second_climb,1.0781971711834204,0.14354125001036785,11.633046867785513,7.511409933420136,0.597168173581252,True
vector_thrust,second_climb,1.0785662731178605,0.1436128954651146,11.637274679688613,7.510232765830265,0.6219259566056472,True
vector_thrust,departure_terminal_procedures,0.9724641858798905,0.12470578327463455,10.431198781469954,7.798068063437536,0.6219259566056472,True
vector_thrust,departure_terminal_procedures,0.9724641858790917,0.12470578327450471,10.431198781461012,7.798068063439249,0.6703045364960059,True
vector_thrust,departure_terminal_procedures,0.9724641858779968,0.12470578327432688,10.431198781448757,7.7980680634415895,0.8058583050954506,True
vector_thrust,departure_terminal_procedures,0.9724641858765972,0.12470578327409945,10.431198781433089,7.798068063444588,1.0017391760749887,True
vector_thrust,departure_terminal_procedures,0.9724641858798887,0.12470578327463425,10.431198781469934,7.79806806343754,1.2191505406158925,True
vector_thrust,departure_terminal_procedures,0.9724641858798262,0.12470578327462409,10.431198781469233,7.7980680634376744,1.4150314115954303,True
vector_thrust,departure_terminal_procedures,0.9724641858798905,0.12470578327463455,10.431198781469954,7.798068063437536,1.5505851801948756,True
vector_thrust,departure_terminal_procedures,0.97246418587737,0.12470578327422502,10.43119878144174,7.798068063442933,1.598963760085234,True
vector_thrust,accel_climb,1.047299188889798,0.13772978256134244,11.278975837828357,7.604013956991105,1.598963760085234,True
vector_thrust,accel_climb,1.0490284264281091,0.13804924177190053,11.298618751627572,7.598943775159766,1.717801118602331,True
vector_thrust,accel_climb,1.0538907593299103,0.13895219590146976,11.353897008408113,7.584556346826059,2.0507759978547533,True
vector_thrust,accel_climb,1.0609617494113874,0.1402778844119589,11.434407909039228,7.563285929631106,2.531938639337656,True
vector_thrust,accel_climb,1.0688721236887382,0.14177910126325932,11.524655476239923,7.538996327138702,3.06598888083281,True
vector_thrust,accel_climb,1.0760554058236564,0.14315945774017017,11.60677858186763,7.516481431332763,3.5471515223157124,True
vector_thrust,accel_climb,1.0810577552726401,0.1441306160281224,11.664067560723607,7.500542112868697,3.880126401568135,True
vector_thrust,accel_climb,1.0828493021009766,0.14448044108738978,11.68460544295663,7.4947812586342355,3.998963760085232,True
vector_thrust,cruise_0,0.733738459870636,0.09024979051128604,7.77712255007625,8.13008490893815,3.998963760085232,False
vector_thrust,cruise_0,0.71592059904386,0.08815949981060303,7.583702248918573,8.120742524423392,4.005173210340532,False
vector_thrust,cruise_0,0.7158394413775977,0.08815011363546638,7.582822106809777,8.12068654089161,4.022571703329459,False
vector_thrust,cruise_0,0.7156540405173899,0.08812867592910528,7.58081149252056,8.120558183503116,4.047713254137043,False
vector_thrust,cruise_0,0.7165704605662316,0.08823470254508706,7.590750172184674,8.121186334821848,4.075618270284956,False
vector_thrust,cruise_0,0.717554811179695,0.0883487615186895,7.601426660179519,8.121843462716813,4.10075982109254,False
vector_thrust,cruise_0,0.7168192565294804,0.08826351417882755,7.593448562069715,8.121354142745309,4.118158314081467,False
vector_thrust,cruise_0,0.7170019697218132,0.08828468043790139,7.595430277905907,8.121476638590153,4.124367764336767,False
vector_thrust,cruise_1,0.7213638655927505,0.08879181594145508,7.642751233959313,8.12421570551482,4.124367764336767,False
vector_thrust,cruise_1,0.7069876689767935,0.08713366992500977,7.48687190307179,8.113828667899003,4.130143843431985,False
vector_thrust,cruise_1,0.7066678809998835,0.0870972189467594,7.483407200976745,8.113552758003145,4.1463280574138714,False
vector_thrust,cruise_1,0.7063400417728171,0.08705986976086759,7.479855390247226,8.113267843300966,4.169714924216954,False
vector_thrust,cruise_1,0.706953227580319,0.08712974322496177,7.486498746518082,8.11379904741627,4.195672388049784,False
vector_thrust,cruise_1,0.706692596590059,0.08710003547881764,7.483674974711578,8.113574153042952,4.219059254852867,False
vector_thrust,cruise_1,0.7079056539229378,0.08723841074325966,7.496818345534303,8.114609698774608,4.235243468834753,False
vector_thrust,cruise_1,0.7074400216012502,0.08718526336949671,7.491773060160501,8.114215571077354,4.241019547929972,False
vector_thrust,cruise_2,0.7169122909460474,0.08827429090237268,7.594457612826572,8.12141659386332,4.241019547929972,False
vector_thrust,cruise_2,0.702330241900244,0.0866046490036836,7.436423142311388,8.10961362906016,4.24721360906639,False
