eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.700287299241153,4.700287299626308,0.007105728445935165,0.0,True
multicopter,hover_climb,4.700287299241153,4.674536836910152,0.0071149065416395724,0.7878292373100669,True
multicopter,hover_climb,4.700287299241153,4.623263550843068,0.007133368937106168,2.3634877119302007,True
multicopter,hover_climb,4.700287299241153,4.597740661567586,0.007142653694163628,3.151316949240268,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.151316949240268,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,7.963816949240267,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,17.588816949240265,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,22.401316949240268,False
multicopter,cruise_1,54.42764578833692,53.24019240160822,0.08270937508808406,22.401316949240268,False
multicopter,cruise_1,54.42764578833692,53.24019240160822,0.08270937508808406,23.026316949240268,False
multicopter,cruise_1,54.42764578833692,53.24019240160822,0.08270937508808406,24.276316949240268,False
multicopter,cruise_1,54.42764578833692,53.24019240160822,0.08270937508808406,24.901316949240268,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,24.901316949240268,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,40.1350031815048,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,70.60237564603385,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,85.8360618782984,False
multicopter,hover_descent,2.907930709757626,2.844488094894169,0.004418951588294502,85.8360618782984,False
multicopter,hover_descent,2.907930709757626,2.8602783623397148,0.004413207379810824,87.10948415953563,False
multicopter,hover_descent,2.907930709757626,2.891999649497785,0.0044017852340280175,89.65632872201009,False
multicopter,hover_descent,2.907930709757626,2.90793070999591,0.004396107013813638,90.92975100324732,False
