eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
lift_and_cruse,hover_climb,0.0,0.0,-90.0,,0.0,True
lift_and_cruse,hover_climb,0.0,0.0,-90.0,,0.005001700976927425,True
lift_and_cruse,hover_climb,0.0,0.0,-90.0,,0.019016155687392303,True
lift_and_cruse,hover_climb,0.0,0.0,-90.0,,0.03926762949997941,True
lift_and_cruse,hover_climb,0.0,0.0,-90.0,,0.06174506965807872,True
lift_and_cruse,hover_climb,0.0,0.0,-90.0,,0.08199654347066583,True
lift_and_cruse,hover_climb,0.0,0.0,-90.0,,0.09601099818113072,True
lift_and_cruse,hover_climb,0.0,0.0,-90.0,,0.10101269915805815,True
lift_and_cruse,dep_transition,-0.1111573543482627,0.05530023885429852,-1.0000000000000007,-2.0100700584880453,0.10101269915805815,True
lift_and_cruse,dep_transition,-0.1001530243230339,0.05516230179676249,-0.9009688679024197,-1.8156063300627518,0.10180975892742082,True
lift_and_cruse,dep_transition,-0.06931401378190807,0.054850309797891794,-0.6234898018587334,-1.2636941165384667,0.10404307077289006,True
lift_and_cruse,dep_transition,-0.024739829982719477,0.05459322987477516,-0.22252093395631437,-0.45316662962545345,0.10727029989369831,True
lift_and_cruse,dep_transition,0.02474041251363597,0.0545756362172971,0.22252093395631442,0.45332339168947317,0.11085225398310172,True
lift_and_cruse,dep_transition,0.06931850034743005,0.05480103510533865,0.623489801858734,1.2649122450732162,0.11407948310390999,True
lift_and_cruse,dep_transition,0.10016226715460574,0.0550911367419125,0.9009688679024174,1.818119448575542,0.1163127949493792,True
lift_and_cruse,dep_transition,0.11116868534174079,0.055221270822104186,0.999999999999999,2.0131497100070677,0.1171098547187419,True
lift_and_cruse,second_climb,1.1748276418949104,0.13764464563504425,10.764872569247032,8.535222249108685,0.1171098547187419,True
lift_and_cruse,second_climb,1.1752178010310135,0.13770484117291024,10.768592386242094,8.53432450900794,0.14087732642216128,True
lift_and_cruse,second_climb,1.1763117984990974,0.13787378085049243,10.779023778257578,8.531801994859823,0.20747230227264574,True
lift_and_cruse,second_climb,1.1778947446631587,0.1381186264996808,10.794120263536746,8.52813827153053,0.3037048305692262,True
lift_and_cruse,second_climb,1.1796545562694982,0.13839138884348143,10.810907583685754,8.524045940486007,0.41051487886825705,True
lift_and_cruse,second_climb,1.1812426844195234,0.1386380506397199,10.82606089014619,8.520335355040665,0.5067474071648375,True
lift_and_cruse,second_climb,1.1823431437092733,0.1388092550632612,10.836563137378773,8.517754404563513,0.5733423830153219,True
lift_and_cruse,second_climb,1.1827361786232797,0.1388704585248956,10.840314488041368,8.516830657769075,0.5971098547187415,True
lift_and_cruse,departure_terminal_procedures,1.0098072984178539,0.1144106356338325,9.195022813238973,8.826166315950811,0.5971098547187415,True
lift_and_cruse,departure_terminal_procedures,1.0098072984183124,0.11441063563389059,9.195022813243277,8.826166315950337,0.6380921717589323,True
lift_and_cruse,departure_terminal_procedures,1.0098072984183126,0.11441063563389064,9.19502281324328,8.826166315950335,0.7529220723745604,True
lift_and_cruse,departure_terminal_procedures,1.009807298418312,0.11441063563389056,9.195022813243275,8.826166315950335,0.9188560864523896,True
lift_and_cruse,departure_terminal_procedures,1.0098072984183124,0.11441063563389059,9.195022813243277,8.826166315950337,1.1030289474571726,True
lift_and_cruse,departure_terminal_procedures,1.0098072984183122,0.11441063563389053,9.195022813243273,8.826166315950339,1.2689629615350015,True
lift_and_cruse,departure_terminal_procedures,1.009807298418312,0.11441063563389056,9.195022813243275,8.826166315950335,1.3837928621506297,True
