eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.996903114326541,3.9969031146540592,0.006042377060589934,0.0,True
multicopter,hover_climb,3.996903114326541,3.975006133028666,0.0060501816812373686,0.9264732349468753,True
multicopter,hover_climb,3.996903114326541,3.931405743580904,0.006065881233464799,2.779419704840626,True
multicopter,hover_climb,3.996903114326541,3.909702279699397,0.006073776553907172,3.705892939787502,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.705892939787502,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.9975596064541685,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,4.580892939787502,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,4.872559606454168,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,4.872559606454168,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,5.080892939787502,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,5.497559606454168,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,5.705892939787502,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,5.705892939787502,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,7.518392939787502,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,11.143392939787502,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,12.955892939787502,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,12.955892939787502,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,13.914226273120834,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,15.830892939787502,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,16.789226273120835,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,16.789226273120835,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,18.164226273120835,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,20.914226273120835,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,22.289226273120835,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,22.289226273120835,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,22.5808929397875,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.164226273120835,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.4558929397875,False
multicopter,cruise_6,52.15615101444721,51.01825505617466,0.07925756469755409,23.4558929397875,False
multicopter,cruise_6,52.15615101444721,51.01825505617466,0.07925756469755409,23.539226273120835,False
multicopter,cruise_6,52.15615101444721,51.01825505617466,0.07925756469755409,23.7058929397875,False
multicopter,cruise_6,52.15615101444721,51.01825505617466,0.07925756469755409,23.789226273120835,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,23.789226273120835,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,23.953146705105702,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,24.28098756907543,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,24.4449080010603,False
multicopter,hover_descent,2.8495584948064066,2.787389392389258,0.004330247964406415,24.4449080010603,False
multicopter,hover_descent,2.8495584948064066,2.802862694618825,0.004324619062030688,25.744415894949288,False
multicopter,hover_descent,2.8495584948064066,2.833947225960704,0.004313426198172173,28.343431682727267,False
multicopter,hover_descent,2.8495584948064066,2.8495584950399078,0.0043078619594532205,29.642939576616254,False
