eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8471295994807403,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.541388798442221,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.388518397922962,True
multicopter,cruise_0,,,,,3.388518397922962,False
multicopter,cruise_0,,,,,10.95101839792296,False
multicopter,cruise_0,,,,,26.076018397922958,False
multicopter,cruise_0,,,,,33.638518397922965,False
multicopter,cruise_1,,,,,33.638518397922965,False
multicopter,cruise_1,,,,,33.701018397922965,False
multicopter,cruise_1,,,,,33.826018397922965,False
multicopter,cruise_1,,,,,33.888518397922965,False
multicopter,cruise_2,,,,,33.888518397922965,False
multicopter,cruise_2,,,,,33.909351731256294,False
multicopter,cruise_2,,,,,33.951018397922965,False
multicopter,cruise_2,,,,,33.971851731256294,False
multicopter,cruise_3,,,,,33.971851731256294,False
multicopter,cruise_3,,,,,34.034351731256294,False
multicopter,cruise_3,,,,,34.159351731256294,False
multicopter,cruise_3,,,,,34.221851731256294,False
multicopter,cruise_4,,,,,34.221851731256294,False
multicopter,cruise_4,,,,,34.24268506458963,False
multicopter,cruise_4,,,,,34.284351731256294,False
multicopter,cruise_4,,,,,34.30518506458963,False
multicopter,cruise_5,,,,,34.30518506458963,False
multicopter,cruise_5,,,,,34.36768506458963,False
multicopter,cruise_5,,,,,34.49268506458963,False
multicopter,cruise_5,,,,,34.55518506458963,False
multicopter,cruise_6,,,,,34.55518506458963,False
multicopter,cruise_6,,,,,34.576018397922965,False
multicopter,cruise_6,,,,,34.61768506458963,False
multicopter,cruise_6,,,,,34.638518397922965,False
multicopter,cruise_7,,,,,34.638518397922965,False
multicopter,cruise_7,,,,,34.701018397922965,False
multicopter,cruise_7,,,,,34.826018397922965,False
multicopter,cruise_7,,,,,34.888518397922965,False
multicopter,cruise_8,,,,,34.888518397922965,False
multicopter,cruise_8,,,,,40.686978817695675,False
multicopter,cruise_8,,,,,52.283899657241086,False
multicopter,cruise_8,,,,,58.082360077013796,False
multicopter,hover_descent,0.0,0.0,90.0,,58.082360077013796,False
multicopter,hover_descent,0.0,0.0,90.0,,59.41116733832611,False
multicopter,hover_descent,0.0,0.0,90.0,,62.068781860950736,False
multicopter,hover_descent,0.0,0.0,90.0,,63.39758912226305,False
