eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41714826775518743,1578.0894370422527,4.3205836622725365e-12,132.04604490751095,0.13536121172704216,0.9512145210565839,0.012094785828254026,0.5846796919786055,0.0,True
multicopter,hover_climb,0.4214386802898065,1587.1774196120452,4.320428638124631e-12,132.00605332329644,0.13462209285499072,0.9513883948423498,0.012085108138592206,0.5888063245347522,0.9945202233876365,True
multicopter,hover_climb,0.4306164249958225,1605.5966778381912,4.3201186148582535e-12,131.9260668170565,0.13314885015341935,0.9517346715252242,0.012065496834834658,0.5971850642499095,2.9835606701629094,True
multicopter,hover_climb,0.435199654904794,1614.9295607335087,4.319963615738574e-12,131.88605173168932,0.13241477980323083,0.9519070690491883,0.012055565199437963,0.6014381446913923,3.9780808935505467,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.9780808935505467,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.207247560217214,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.665580893550546,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.894747560217214,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.894747560217214,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,8.24891422688388,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,14.957247560217212,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,18.31141422688388,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.31141422688388,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.478080893550548,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.81141422688388,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.978080893550548,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,18.978080893550548,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,19.665580893550548,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,21.040580893550548,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,21.728080893550548,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,21.728080893550548,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,21.832247560217212,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.040580893550548,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.144747560217212,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,22.144747560217212,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,22.775188063495747,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,24.03606907005281,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,24.666509573331343,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.666509573331343,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,26.029567984981977,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.75568480828325,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,30.118743219933883,False
