segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.397147258974555,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,24.848355981521955,
second_climb,2.54,,18.288,91.44,,,40.71184516764605,
departure_terminal_procedures,,,91.44,91.44,,,41.38298920135823,48.26037334502664
accel_climb,2.54,,91.44,457.20000000000005,,,46.37143030607883,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,51.221397278553404,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,50.048317484602926,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,50.04768224610718,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,50.047042136061926,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,50.04639708089159,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,50.04574700535344,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,50.04509183248703,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,50.04443148356165,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,50.043765878021894,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,50.04309493343092,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,50.04241856541174,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,50.04173668758597,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,50.04104921151034,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,50.04035604661053,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,50.039657100112436,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,50.03895227697057,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,50.03824147979362,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,50.03752460876685,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,50.036801561571366,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,50.03607223329987,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,50.035336516368986,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,50.03459430042777,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,50.03384547226229,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,50.033089915696124,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,50.03232751148638,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,50.03155813721532,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,50.03078166717696,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,50.02999797225867,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,50.02920691981746,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,50.02840837355049,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,50.027602193359705,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,50.02678823521007,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,50.02596635098123,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,50.02513638831211,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,50.024298190437996,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,50.023451596019854,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,50.02259643896516,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,50.021732548240124,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,50.02085974767226,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,50.019977855743306,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,50.01908668537148,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,50.01818604368255,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,50.017275731769104,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,50.01635554443713,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,50.01542526993931,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,50.0144846896938,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,50.013533577988134,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,50.01257170166665,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,50.011598819800774,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,50.010614683340876,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,50.00961903474846,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,50.008611607607264,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,50.00759212621196,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,50.00656030513282,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,50.00551584875452,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,50.00445845078739,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,50.00338779374916,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,50.00230354841474,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,50.001205373232,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,50.000092913700726,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,49.99896580171216,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,49.40518292152131,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,49.40517250131481,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,49.40516194326503,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,49.405151243706854,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,49.405140398827484,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,49.40512940465831,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,49.40511825706642,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,49.405106951745324,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,49.40509548420514,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,49.405083849762114,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,49.40507204352719,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,49.405060060393986,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,49.405047895025575,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,49.40503554184059,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,49.40502299499794,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,49.4185847899416,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,49.40476563748281,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,49.41820250830272,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,49.40450219538058,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,49.417656332629,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,49.40423535238109,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,49.41677538713971,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,49.403971535179444,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,49.403956656595454,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,49.40394150229681,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,49.4039260619592,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,49.40391032466905,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,49.403894278877864,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,49.403877912352094,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,49.40386121211791,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,49.40384416440034,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,49.40382675455602,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,49.40380896699879,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,49.403790785117025,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,49.403772191181844,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,49.403753166244826,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,49.403733690023564,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,49.40371374077373,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,49.40369329514534,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,49.40367232802085,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,49.403650812332465,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,49.40362871885518,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,49.40360601597159,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,49.403582669403924,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,49.40355864190739,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,49.40353389291806,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,49.40350837814715,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,49.403482049111155,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,49.40345485258578,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,49.40342672996795,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,49.403397616526945,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,49.40336744052071,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,49.40333612214691,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,49.403303572290454,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,49.40326969101824,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,49.40323436575716,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,49.403197469072175,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,49.40315885593416,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,49.40311836033029,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,49.40307579101785,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,58.858380093399134,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,51.209278062023984,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,51.20191593776956,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,51.1940222071763,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,51.18551816463951,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,51.17630656104691,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,51.166265341782946,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,50.22370619831099,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,49.75721192627442,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,49.31668193816416,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,48.95188959625839,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,51.61077740709262,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,51.47236538679669,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,51.12922039159314,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,50.83186413059641,18.36407173014868
decel_descend,,2.54,457.20000000000005,91.44,,,45.15606628611563,
arrival_terminal_procedure,,,91.44,91.44,,,36.56965289082551,58.165862409639736
second_descent,,2.54,91.44,18.288,,,34.37482650546289,
app_transition,,,18.288,15.24,,0.10471975511965978,25.156479431077386,
hover_descent,,1.2892804017790416,15.24,0.0,,,,
