eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41794593508804123,1580.914205659092,4.320583662272517e-12,132.6671951767537,0.14594565196358603,0.951211125549558,0.01210829390853596,0.5857262643756047,0.0,True
multicopter,hover_climb,0.4220806831937663,1589.9976659079082,4.32042863812464e-12,132.62293722257297,0.14515509975055269,0.951385494030071,0.012098549760063923,0.589852571057183,0.9164353908816216,True
multicopter,hover_climb,0.4309663115061545,1608.4080540027626,4.320118614858276e-12,132.53447088598847,0.1435790827914975,0.951732742295354,0.012078802699201014,0.5982307265128202,2.749306172644865,True
multicopter,hover_climb,0.435413608719264,1617.7365866903908,4.319963615738574e-12,132.4902427819965,0.1427936769269727,0.9519056166482495,0.012068801888558437,0.6024835478623151,3.6657415635264874,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6657415635264874,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.769908230193154,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.9782415635264874,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.082408230193154,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.082408230193154,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.4782415635264865,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,11.269908230193153,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,13.665741563526488,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.665741563526488,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.853241563526488,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,14.228241563526488,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,14.415741563526488,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,14.415741563526488,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,16.62407489685982,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,21.040741563526485,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,23.249074896859824,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.249074896859824,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.332408230193156,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.499074896859824,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.582408230193156,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.582408230193156,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.624074896859824,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.707408230193156,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.749074896859824,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.749074896859824,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.769908230193156,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.811574896859824,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.832408230193156,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.832408230193156,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.973622185639286,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,24.25605009653155,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,24.39726405197768,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.39726405197768,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.680321234238136,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.24643559875905,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.52949278101951,False
