eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.6717760681638976,3.671776068464774,0.005550861467312528,0.0,True
multicopter,hover_climb,3.6717760681638976,3.651660291124824,0.005558031223119625,1.008510238466443,True
multicopter,hover_climb,3.6717760681638976,3.611606564037198,0.0055724536993470184,3.0255307153993294,True
multicopter,hover_climb,3.6717760681638976,3.5916685627904994,0.005579706776997782,4.034040953865773,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.034040953865773,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.054874287199107,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.096540953865773,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.117374287199107,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,4.117374287199107,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,4.13820762053244,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,4.179874287199107,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,4.20070762053244,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,4.20070762053244,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,4.221540953865773,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,4.26320762053244,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,4.284040953865773,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.284040953865773,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.304874287199107,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.346540953865773,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.367374287199107,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,4.367374287199107,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,4.38820762053244,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,4.429874287199107,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,4.45070762053244,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,4.45070762053244,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,4.471540953865773,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,4.51320762053244,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,4.534040953865773,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,4.534040953865773,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,4.554874287199107,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,4.596540953865773,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,4.617374287199107,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.617374287199107,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.63820762053244,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.679874287199107,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.70070762053244,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.70070762053244,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.721540953865773,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.76320762053244,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.784040953865773,False
multicopter,cruise_9,54.42764578833693,53.24019240160823,0.08270937508808408,4.784040953865773,False
multicopter,cruise_9,54.42764578833693,53.24019240160823,0.08270937508808408,4.804874287199107,False
multicopter,cruise_9,54.42764578833693,53.24019240160823,0.08270937508808408,4.846540953865773,False
multicopter,cruise_9,54.42764578833693,53.24019240160823,0.08270937508808408,4.867374287199107,False
multicopter,cruise_10,54.42764578833693,53.24019240160823,0.08270937508808408,4.867374287199107,False
multicopter,cruise_10,54.42764578833693,53.24019240160823,0.08270937508808408,4.88820762053244,False
multicopter,cruise_10,54.42764578833693,53.24019240160823,0.08270937508808408,4.929874287199107,False
multicopter,cruise_10,54.42764578833693,53.24019240160823,0.08270937508808408,4.95070762053244,False
multicopter,cruise_11,54.42764578833693,53.24019240160823,0.08270937508808408,4.95070762053244,False
multicopter,cruise_11,54.42764578833693,53.24019240160823,0.08270937508808408,4.971540953865773,False
multicopter,cruise_11,54.42764578833693,53.24019240160823,0.08270937508808408,5.01320762053244,False
multicopter,cruise_11,54.42764578833693,53.24019240160823,0.08270937508808408,5.034040953865773,False
multicopter,cruise_12,54.42764578833693,53.24019240160823,0.08270937508808408,5.034040953865773,False
