eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.892292181010624,1941.2896618521925,4.673708288515865e-12,113.51317469593153,0.11394526781037952,0.9239226683675191,0.031566038358257616,0.5301918429605869,0.0,True
vector_thrust,hover_climb,0.8922591676861283,1941.357691607078,4.67370718020374e-12,113.5128702281403,0.11394155349619153,0.9239244434656182,0.03156602818860025,0.5302149355758842,0.0059840179664375,True
vector_thrust,hover_climb,0.8921736822307775,1941.5483270324717,4.673704078050777e-12,113.51201716164837,0.11393114646895114,0.9239294170326238,0.03156599965960423,0.5302796474799797,0.02275086371833286,True
vector_thrust,hover_climb,0.8920683840255992,1941.8238542992876,4.6736995952023685e-12,113.5107843340556,0.1139161086249382,0.9239366036609419,0.031565958346530934,0.5303731788177326,0.04697965782265467,True
vector_thrust,hover_climb,0.8919766796851017,1942.1297372550798,4.673694619589612e-12,113.50941583890766,0.11389941890860993,0.9239445796867286,0.031565912368850264,0.5304770183652389,0.07387159046038255,True
vector_thrust,hover_climb,0.8919166732863593,1942.4053920310735,4.673690136615132e-12,113.50818272862321,0.1138843829239221,0.9239517653586417,0.03156587083499062,0.5305705994302489,0.09810038456470435,True
vector_thrust,hover_climb,0.8918876726957319,1942.5961868539914,4.6736870362649825e-12,113.50732934672216,0.11387397819352435,0.9239567377348626,0.0315658420281231,0.5306353734514407,0.1148672303165997,True
vector_thrust,hover_climb,0.8918797998397411,1942.6642874233032,4.6736859281417355e-12,113.5070247248583,0.11387026490831144,0.9239585123028917,0.03156583173502005,0.5306584936775258,0.12085124828303723,True
vector_thrust,second_climb,0.8459508533694852,1887.1503973846236,2226.340302229849,59.60012238930943,0.7725663834137877,0.92568390455845,0.01756402861467995,0.5154943104180606,0.12085124828303723,True
vector_thrust,second_climb,0.8460930577341154,1887.221475853829,2226.7440770256567,59.603486117203445,0.7726161285687735,0.9256858523005979,0.017570062442254276,0.5155356732875448,0.1456090313074324,True
vector_thrust,second_climb,0.8465049738048753,1887.4209469063064,2227.8777071270874,59.61295762888038,0.7727553884467232,0.9256913256870285,0.017586990602724513,0.515651678753336,0.21497879781835372,True
vector_thrust,second_climb,0.8471354511513213,1887.7100143848081,2229.5218474394446,59.62676646240027,0.772956304807948,0.9256992767280436,0.01761150936533724,0.5158195980444809,0.3152210147939584,True
vector_thrust,second_climb,0.8478843640612691,1888.0319983474112,2231.355014280081,59.642262244069286,0.773178857997228,0.9257081594965163,0.017638801999172435,0.5160063721663563,0.4264814817721155,True
vector_thrust,second_climb,0.8486037695247454,1888.3231296840654,2233.0141368904683,59.65637597304944,0.773378964444047,0.9257162146197765,0.017663463018315673,0.5161750094587565,0.5267236987477202,True
vector_thrust,second_climb,0.8491266055410395,1888.5251745614623,2234.1664516736587,59.66622766928072,0.7735172144958717,0.925721817793061,0.017680568561418822,0.5162919103228341,0.5960934652586416,True
vector_thrust,second_climb,0.8493181837067777,1888.5973978538373,2234.578534279164,59.669760481539726,0.7735665099469361,0.925723823255343,0.017686681310086844,0.5163336715084571,0.6208512482830367,True
vector_thrust,departure_terminal_procedures,0.9719717822427502,2185.0668337036227,1249.7465004964015,43.16623467739057,0.643043365279697,0.9197844415552482,0.009558407620847687,0.5973870248998757,0.6208512482830367,True
vector_thrust,departure_terminal_procedures,0.9723313958920191,2185.0668462474396,1249.746659515596,43.16623820170439,0.6430433903885977,0.9197844449761233,0.009558408291501402,0.5973870283292965,0.6592899833311175,True
vector_thrust,departure_terminal_procedures,0.9733655917629318,2185.0668337544826,1249.7465011603235,43.16623468782885,0.6430433653847563,0.9197844415654909,0.009558407622715114,0.5973870249137806,0.7669929255789393,True
vector_thrust,departure_terminal_procedures,0.9749300439171417,2185.066827237167,1249.7464176331198,43.16623365546379,0.6430433521850055,0.9197844405404485,0.009558407451132983,0.5973870231319772,0.9226281864244176,True
vector_thrust,departure_terminal_procedures,0.9767648369953031,2185.066830109331,1249.7464548554208,43.16623372117735,0.6430433580721383,0.9197844406255568,0.009558407440556187,0.5973870239172132,1.0953702937158922,True
vector_thrust,departure_terminal_procedures,0.9786148019112948,2185.066833991432,1249.7465041484718,43.16623475954117,0.6430433658563973,0.9197844416349507,0.00955840763652059,0.5973870249785613,1.2510055545613705,True
vector_thrust,departure_terminal_procedures,0.9800435369055299,2185.0668338492133,1249.7465023585755,43.16623472107667,0.6430433655739315,0.9197844415975721,0.009558407629246814,0.5973870249396795,1.3587084968091925,True
vector_thrust,departure_terminal_procedures,0.9805534769457266,2185.0668384468718,1249.7465606129997,43.16623601564929,0.6430433747718507,0.9197844428540681,0.009558407875683527,0.5973870261966577,1.397147231857273,True
vector_thrust,accel_climb,1.12841438067166,2221.0447870557273,1854.3142539832002,51.995433108835314,0.692570584431215,0.9265354815268556,0.011143494363907328,0.607223228618446,1.397147231857273,True
vector_thrust,accel_climb,1.1525030315349842,2218.585947917776,1854.7270846954784,51.214777552180045,0.6893148080175485,0.9260718848570154,0.01101971594326823,0.6066751834638904,1.51598459037437,True
vector_thrust,accel_climb,1.1595316633721173,2218.289053774268,1855.9035334152106,50.94181103881904,0.6892444828568621,0.9259099952286588,0.011017621658462526,0.6069423261825523,1.8489594696267924,True
vector_thrust,accel_climb,1.1827785655393879,2216.5021165270546,1857.6549187440874,50.16336743622699,0.6872497205616428,0.925424880307651,0.010943870215215878,0.606957400599795,2.330122111109695,True
vector_thrust,accel_climb,1.246697367699836,2210.899825757548,1859.6699253017698,48.2868169973757,0.6796554590899656,0.9241490052610624,0.010671494326338632,0.6059827287524995,2.864172352604849,True
vector_thrust,accel_climb,1.3586502159384892,2201.744880462778,1861.5494721704436,45.47061181974363,0.6655683140199474,0.9219479895772595,0.010205001100944317,0.6039767206935407,3.345334994087752,True
