eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4175548626823494,1579.5292276588502,4.320583662272547e-12,132.36294329955695,0.1407834862904264,0.9512128184755926,0.012101719805053701,0.5852131321718329,0.0,True
multicopter,hover_climb,0.4217626686523981,1588.6149024293572,4.3204286381246046e-12,132.32077671503313,0.14001789404441917,0.9513869443319722,0.012092007935713247,0.5893395976041551,0.9530574153534292,True
multicopter,hover_climb,0.43078564786849516,1607.0296344423625,4.320118614858284e-12,132.2364672267258,0.13849175739734967,0.9517337160792824,0.012072326829842401,0.5977180376258145,2.859172246060288,True
multicopter,hover_climb,0.4352970193071676,1616.3602977289408,4.319963615738589e-12,132.19430438056312,0.13773126922849666,0.9519063565682202,0.012062359634071642,0.6019709851477174,3.812229661413718,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.812229661413718,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.8330629947470514,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.874729661413718,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.8955629947470514,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.8955629947470514,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.9163963280803844,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.9580629947470514,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.9788963280803844,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.9788963280803844,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.999729661413718,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.041396328080385,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.062229661413718,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.062229661413718,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.083062994747051,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.124729661413718,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.145562994747051,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.145562994747051,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.166396328080385,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.208062994747051,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.228896328080385,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.228896328080385,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.249729661413718,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.291396328080384,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.312229661413717,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.312229661413717,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.333062994747051,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.374729661413717,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.395562994747051,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.395562994747051,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.416396328080384,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.458062994747051,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.478896328080384,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.478896328080384,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.499729661413717,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.541396328080384,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.562229661413717,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.562229661413717,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.583062994747051,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.624729661413717,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.645562994747051,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.645562994747051,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.666396328080384,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.708062994747051,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.728896328080384,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.728896328080384,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.749729661413717,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.791396328080384,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.812229661413717,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.812229661413717,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.833062994747051,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.874729661413717,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.895562994747051,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.895562994747051,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.916396328080384,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.958062994747051,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.978896328080384,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.978896328080384,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.999729661413717,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.041396328080384,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.062229661413717,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.062229661413717,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.083062994747051,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.124729661413717,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.145562994747051,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.145562994747051,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.166396328080384,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.208062994747051,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.228896328080384,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.228896328080384,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,13.14556299474705,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,28.97889632808038,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,36.89556299474705,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,36.89556299474705,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,36.91639632808039,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,36.95806299474705,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,36.97889632808039,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,36.97889632808039,False
