segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.3138550470089108,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,26.2549205968386,
second_climb,2.54,,18.288,91.44,,,37.56677781906376,
departure_terminal_procedures,,,91.44,91.44,,,39.0586141937075,54.498021822748186
accel_climb,2.54,,91.44,457.20000000000005,,,46.43340331668885,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,1400.0
cruise_1,,,457.20000000000005,457.20000000000005,,,39.00000000000013,19.387755102040956
decel_descend,,2.54,457.20000000000005,91.44,,,37.03808008986228,
arrival_terminal_procedure,,,91.44,91.44,,,37.92107064096885,56.02632199739823
second_descent,,2.54,91.44,18.288,,,39.70179992378875,
app_transition,,,18.288,15.24,,0.10471975511965978,25.223617648717045,
hover_descent,,1.2297040138564093,15.24,0.0,,,,
